time,train_id,phase,current_notch,holding_time,prev_notch,prev_notch_duration,speed_limit,signal_speed,current_speed,dist_to_next_station,time_to_next_station,req_stop_dist,delay,current_gradient,next_limit_info,next_gradient_info,forward_info,backward_info,reward,reason
93.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,12.0,70.0,70.0,69.80999290703461,784.9492053125822,87.0,290.1380596786331,0.0,0.0,この先制限速度なし,175m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.8,現在速度は制限・信号速度内であり、先行列車もいないため安全面は問題ありません。巡航フェーズで必要平均速度は約45km/hであるのに対し69.8km/hと過剰で、ブレーキを開始した点は速度低減として妥当ですが、加速後すぐのブレーキはエネルギー効率が低く、惰行での減速が望ましいです。
94.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,68.70200617362445,765.713064506393,86.0,281.30420461938087,0.0,0.0,この先制限速度なし,156m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.2,現在速度は制限内で安全は保たれていますが、巡航フェーズで必要速度(約42km/h)を大きく上回り、加速を続けている点が非効率です。直前のブレーキから1秒で加速に切り替えたためノコギリ運転（保持時間5秒未満）となり、エネルギー無駄と快適性低下が顕著です。
95.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,1.0,70.0,70.0,69.14344531558262,746.5671762034702,85.0,284.807403149271,0.0,0.0,この先制限速度なし,137m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.3,現在速度は制限内でCBTCも遵守していますが、巡航フェーズで必要速度は約43km/hと低く、加速直後にブレーキへ切り替えたためノコギリ運転が発生しています。保持時間が1秒と5秒未満で大きく減点され、エネルギー効率と乗客快適性が低下します。安全面は問題ありませんが、操作は不適切です。
96.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,68.03799049151446,727.5158313667766,84.0,276.07545014338797,0.0,0.0,この先制限速度なし,118m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.2,現在速度は制限70km/h以内で安全は保たれていますが、直前のブレーキから1秒で加速に切り替えており、保持時間が5秒未満のノコギリ運転が発生しています。さらに、残り84秒で727mと必要平均速度は約31km/hであり、現在の68km/hは過剰で、巡航フェーズでは惰行すべきです。安全面は問題ないものの、効率と快適性が著しく低下しています。
97.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,1.0,70.0,70.0,68.48418586945333,708.5537241762161,83.0,279.58359130828313,0.0,0.0,この先制限速度なし,99m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.3,速度は制限70km/h以内でCBTC信号も遵守していますが、巡航中に加速から1秒で減速へ切り替えており、保持時間が5秒未満のためノコギリ運転と判定されます。残り距離・時間から見ると減速は不要で、省エネ性と定時性を損ねる不適切な操作です。
98.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,67.381216259162,689.6851573901728,82.0,270.9519103255426,0.0,0.0,この先制限速度なし,80m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.2,現在速度は制限70km/h以内で安全は保たれていますが、巡航フェーズで必要速度は約30km/h程度です。余裕があるのに加速（力行）を続け、直前は減速から1秒で切り替えているため、5秒未満のノコギリ運転が発生しています。省エネと快適性を損ねる不適切な操作です。
99.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,1.0,70.0,70.0,67.83628863622206,670.9041281973996,81.0,274.4968610621078,0.0,0.0,この先制限速度なし,62m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.2,速度は制限70km/h以内でCBTC信号70km/hを遵守していますが、巡航フェーズで加速直後に1秒間の減速へ切り替えており、保持時間が5秒未満のためノコギリ運転と判定され大きく減点されます。定時到着に余裕があるにも関わらず不要な減速を行い、省エネ性も低下しています。安全面は問題ありませんが、操作は不適切です。
100.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,2.0,力行（加速）,1.0,70.0,70.0,66.73574298597309,652.2151919055403,80.0,265.9632281566512,0.0,0.0,この先制限速度なし,43m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、残り距離と時間から必要平均速度は約29 km/hで、現在の66.7 km/hは余裕があります。巡航フェーズでの不要な減速は省エネ性を損ない、加速からすぐブレーキへの切替はノコギリ運転（保持時間2 秒、前回1 秒）に該当し大きく減点されます。安全は保たれていますが、操作は不適切です。
101.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,2.0,70.0,70.0,65.63927291920157,633.8313894530323,79.0,257.5950285531909,0.0,0.0,この先制限速度なし,25m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、巡航フェーズで必要速度（約29km/h）を大きく上回る65.6km/hで加速を続けており、エネルギー無駄です。直前の減速から1秒で力行へ切り替えたため、保持時間1秒・前回2秒の条件を満たすノコギリ運転（5秒未満）となり大幅減点対象です。先行・後続列車なしで安全は保たれますが、効率・定時性が著しく低下しています。
102.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,1.0,70.0,70.0,66.1251181423316,615.529904791348,78.0,261.28649111383163,0.0,0.0,この先制限速度なし,7m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.4,制限速度・CBTC信号は遵守しており安全面は問題ありませんが、巡航フェーズで必要速度（約37‑40km/h）に対し66km/hと過剰です。直前の力行から1秒でブレーキに切り替えているため、保持時間が5秒未満のノコギリ運転が発生し、省エネ性と快適性が低下しています。安全は保たれるものの操作は非効率的です。
103.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,2.0,力行（加速）,1.0,70.0,70.0,65.03088663496717,597.3154054644602,77.0,253.00948053915494,0.0,6.1,この先制限速度なし,389m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,速度は制限内でCBTCも遵守していますが、巡航フェーズで65km/hと余裕があるのに減速ブレーキに切り替えており、エネルギー効率が低下しています。さらに、直前の力行から2秒で逆転したためノコギリ運転（5秒未満）とみなされ、大きく減点されます。安全面は問題ありませんが、運転操作は不適切です。
104.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,3.0,力行（加速）,1.0,70.0,70.0,63.813785577953624,579.4148744645895,76.0,243.95934209326725,0.0,6.1,この先制限速度なし,371m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.4,制限速度・CBTC信号は遵守し速度も安全範囲内です。しかし直前の加速から3秒のブレーキへ切り替えたことで、保持時間が5秒未満のノコギリ運転が発生し、エネルギー効率が低下しています。巡航フェーズでの減速は必要ですが、急激なノッチ変更は不適切です。
105.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,4.0,力行（加速）,1.0,70.0,70.0,62.51304995831803,561.8713942110603,75.0,234.4692591601531,0.0,6.1,この先制限速度なし,354m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.4,速度は制限70km/h以内でCBTC信号70km/hを遵守しています。残距離と必要ブレーキ距離から減速は妥当ですが、直前の加速からわずか1秒でブレーキに切り替え、保持時間が共に5秒未満のためノコギリ運転と判定され大きく減点されます。省エネ面でも惰行活用が望まれます。
106.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,5.0,力行（加速）,1.0,70.0,70.0,61.21689190774147,544.6885851954733,74.0,225.19957302126724,0.0,6.1,この先制限速度なし,337m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.8,制限速度・CBTCともに遵守しており安全面は問題ありません。残距離と残時刻から必要速度は約35 km/hで、現在の61 km/hは過剰なため減速は妥当です。直前の加速から5 秒以内にブレーキへ切り替えたためノコギリ運転が発生し、エネルギー効率が低下しています。先行・後続列車がいないため間隔の問題はなく、定時遅れも0秒と良好です。エネルギー面での改善余地を考慮し、総合評価は0.8としました。
107.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,6.0,力行（加速）,1.0,70.0,70.0,59.925222072238135,527.8651884303293,73.0,216.14768615379154,0.0,6.1,この先制限速度なし,321m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.4,速度は制限内でCBTCも遵守していますが、次駅までの平均速度は約26km/hであり、現在の59.9km/hは過剰です。巡航フェーズでの減速は不要で、エネルギー効率が低下します。さらに、直前の加速から6秒以内に減速へ切り替えたため、5〜10秒のノコギリ運転が発生し、評価を下げます。安全面は問題ありませんが、運転の適切性は低いです。
108.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,7.0,力行（加速）,1.0,70.0,70.0,58.63795216822405,511.3999695978819,72.0,207.31106640689174,0.0,6.1,この先制限速度なし,305m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.4,現在速度は制限・CBTC内の58.6km/hで安全ですが、巡航フェーズでブレーキを7秒継続し、直前の1秒加速からの切替がノコギリ運転（保持時間5〜10秒）に該当し、エネルギー無駄と不要減速が見られます。定時到着は余裕があるため減速は過剰で、省エネ・快適性の観点で不適切です。
109.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,8.0,力行（加速）,1.0,70.0,70.0,57.35499495632865,495.29171875658665,71.0,198.68724562345162,0.0,6.1,この先制限速度なし,289m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.7,制限速度・CBTCは遵守していますが、次駅までの距離と残り時間から必要速度は約25 km/hで、57 km/hは過大です。直前の加速からすぐに減速へ切り替わり、保持時間が5秒未満のためノコギリ運転とみなされ、エネルギー効率が低下しています。安全面は問題ありませんが、効率と快適性の観点で不適切です。
110.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,9.0,力行（加速）,1.0,70.0,70.0,56.0762642157582,479.53925005456097,70.0,190.27381830412858,0.0,6.1,この先制限速度なし,274m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.8,現在速度は制限・CBTCともに遵守しており、残距離と残時間から見ると早着し過ぎる恐れがあるため減速は妥当です。直前の加速からブレーキへの切替が5〜10秒でノコギリ運転とみなされ、エネルギー無駄が生じますが安全性は確保されています。しかし、同区間に先行・後続列車がいないにも関わらずブレーキを継続しているため、エネルギー効率の観点で減点対象となります。
111.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,10.0,力行（加速）,1.0,70.0,70.0,54.801674719194544,464.14140145013505,69.0,182.0684403124655,0.0,6.1,この先制限速度なし,259m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.7,速度は制限・信号内で安全上の問題はありませんが、巡航フェーズでの適切な手段は惰行です。現在は加速直後にブレーキに切り替えており、エネルギー効率が低下しています。安全は保たれ、時刻通りですが、省エネと快適性の観点で最適とは言えません。
112.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,11.0,力行（加速）,1.0,70.0,70.0,53.53114220821267,449.0970344395571,68.0,174.06882761983064,0.0,6.1,この先制限速度なし,244m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.6,速度は制限・信号内で先行列車もいませんが、巡航フェーズで必要平均速度は約24km/h（30〜33km/hが目安）です。現在53.5km/hと過剰で、ブレーキを11秒続けている点は惰行不足とみなされ、エネルギー効率が低下します。安全面に問題はなく、ノコギリ運転も発生していないため、適切さは中程度と評価します。
113.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,12.0,力行（加速）,1.0,70.0,70.0,52.26458336920158,434.4050337909771,67.0,166.2727550890128,0.0,6.1,この先制限速度なし,230m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.9,制限速度・CBTC信号ともに遵守されており、速度も安全域内です。次駅までの平均必要速度は約23km/hで、現在の52km/hは過剰なため、減速は適切です。保持時間が10秒超えているためノコギリ運転は発生せず、前後列車もなし。定時性・省エネ面でも余裕があるので、全体的に適切な操作と判断します。
114.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,13.0,力行（加速）,1.0,70.0,70.0,51.001915809772925,420.0643072855463,66.0,158.67805529533499,0.0,6.1,この先制限速度なし,216m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.7,制限速度・CBTC信号ともに遵守しており、速度は必要平均速度（約30km/h）を上回っているため減速は妥当です。直前の加速からの切替は保持時間が10秒超えているためノコギリ運転には該当せず、先行・後続列車もなしです。ただし、減速はエネルギー消費が大きく、余裕がある定時到着を考慮すれば惰行での減速が望ましい点で評価を下げます。
115.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,14.0,力行（加速）,1.0,70.0,70.0,49.743058035642434,406.07378546458153,65.0,151.28261738419462,0.0,6.1,この先制限速度なし,202m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.8,速度は制限70km/h・CBTC 70km/hを下回っており安全は確保されています。巡航フェーズで必要な平均速度は約22km/hで、現在49.7km/hと過剰です。そのため減速（ブレーキ）を行うのは適切ですが、過剰なブレーキは省エネ観点で減点対象です。ノコギリ運転は条件を満たさず発生せず、先行・後続列車もなく、全体的に評価はやや高めですがエネルギー効率が低いため0.8とします。
116.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,力行（加速）,1.0,70.0,70.0,48.487929427970016,392.432421383436,64.0,144.0843859639806,0.0,6.1,この先制限速度なし,189m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、次駅まで約392 mあるのにブレーキを15 秒間継続しているため、必要停止距離144 mに対し残距離が約248 mと大幅に余裕があり、駅手前での停止が過早です。停止位置の達成可能性が低く、エネルギー無駄となります。安全は保たれていますが操作は不適切です。
117.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.0,力行（加速）,1.0,70.0,70.0,47.23645022114421,379.13919037140784,63.0,137.08136003335312,0.0,6.1,この先制限速度なし,176m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,速度は制限・信号速度内で先行列車もなくCBTC違反はありませんが、次駅減速フェーズでブレーキを開始した時点で残距離は379.1m、必要停止距離は137.08mです。Δstopは約242mと大きく、ブレーキ開始が過早であるため「|Δstop| > 5m」の大幅減点対象となります。保持時間が10秒超えているためノコギリ運転は認められません。以上を踏まえ、現在のブレーキ操作は適切とは言えません。
118.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.0,力行（加速）,1.0,70.0,70.0,45.98854148099729,366.1930897977293,62.0,130.27159194191083,0.0,6.1,この先制限速度なし,163m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.0,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hと一致。Step3: 必要ブレーキ距離130.27mに対し残距離366.2mで、現在ブレーキをかけると駅手前で停止することが確実。Step4: 次駅減速フェーズではブレーキ開始は距離が約130mになるまで待つべきで、現在の操作は不適切。Step5: ノコギリ運転は発生していない。Step6‑7: 前後列車なし、定時遅延0秒で省エネも考慮できるが、早すぎる減速で評価低下。総合評価は0.0。
119.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.0,力行（加速）,1.0,70.0,70.0,44.74412508343825,353.59313884367083,61.0,123.65318638330885,0.0,6.1,この先制限速度なし,151m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.0,制限速度・信号速度は遵守していますが、現在ブレーキをかけ続けているため、必要ブレーキ距離123.65mに対し残距離は353.6mです。delta_stopは約230mと大きく、駅手前での停止がほぼ確実となり、次駅減速フェーズの停止位置達成が不適切です。安全面は保たれますが、停車位置の遅れが重大な問題です。
120.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.0,力行（加速）,1.0,70.0,70.0,43.50312369349001,341.3383782804651,60.0,117.224299419919,0.0,6.1,この先制限速度なし,139m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.3,制限速度・CBTC信号は遵守していますが、次駅まで341mあるのにブレーキを19秒間継続し、必要ブレーキ距離117mに対し残距離224mの余裕が残っているため、駅手前で過度に減速し停車位置が大幅に早すぎます。エネルギー無駄と再加速の必要が生じ、効率面で不適切です。ノコギリ運転は条件を満たさずありません。
121.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.0,力行（加速）,1.0,70.0,70.0,42.26546074471927,329.42787025300646,59.0,110.98313753816677,0.0,6.1,この先制限速度なし,127m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.4,制限速度・CBTC信号は遵守しており安全性は確保されていますが、次駅まで約330mあり必要停止距離は約111mです。ブレーキを20秒間継続しているため停車位置が過早になる恐れがあり、エネルギー無駄が大きいです。直前の加速からの切替はノコギリ運転基準を満たさないものの、減速開始が早すぎる点で評価を下げます。
122.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.0,力行（加速）,1.0,70.0,70.0,41.031060419046085,317.8606980692358,58.0,104.92795673370226,0.0,6.1,この先制限速度なし,116m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、次駅まで317.9mあるのにブレーキを21秒継続し、停止距離104.9mで駅手前約213mで止まる計算になるため、停止位置達成可能性が大きく欠けています。ノコギリ運転は条件を満たさずありませんが、早すぎる減速は効率を著しく低下させます。
123.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.0,力行（加速）,1.0,70.0,70.0,39.79984762692121,306.6359659949676,57.0,99.05706162559734,0.0,6.1,この先制限速度なし,105m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、次駅まで306 mあるのにブレーキを22 秒継続し、必要ブレーキ距離99 mに対し残距離207 mと過度に早く減速しています。停止位置の達成可能性が低く、効率が著しく損なわれるため評価は低くなります。また、直前は1秒の力行からブレーキへ切り替わっており、保持時間が10秒未満でないためノコギリ運転とはみなされませんが、早すぎる減速は省エネ性を損ねます。
124.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,1.0,ブレーキ（減速）,22.0,70.0,70.0,38.57174798786091,295.75279905433047,56.0,93.36880459879758,0.0,6.1,この先制限速度なし,95m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.9,制限速度・CBTC信号ともに遵守され、速度も安全域内です。次駅まで約300mあり必要ブレーキ距離93mを考慮すると、現在の惰行はブレーキ開始の適切なタイミング前であり、停止位置も確保できます。前後列車なしで間隔問題もなく、定時遅れもありません。ノコギリ運転は条件を満たさないため減点なしです。全体的に適切な操作と判断します。
125.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,1.0,惰行,1.0,70.0,70.0,38.20963885236543,285.0892411788202,55.0,91.72359419389005,0.0,6.1,この先制限速度なし,84m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、次駅減速フェーズで速度は既に必要平均速度を上回っており、加速（力行）を続けるのは不適切です。さらに、直前の惰行から1秒で力行へ切り替えており、保持時間が5秒未満のノコギリ運転が発生しています。安全は保たれるものの、停止位置の確保とエネルギー効率の観点で大きく評価を下げます。
126.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0,力行（加速）,1.0,70.0,70.0,39.07707190568781,274.35266626447685,54.0,95.68905045837414,0.0,6.1,この先制限速度なし,73m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.1,速度は制限内で信号も遵守していますが、次駅まで274.4mあるのにブレーキを開始し、必要停止距離95.69mとの差は約179mと大きく、早すぎる減速で駅手前に停車するリスクがあります。さらに直前の力行から1秒でブレーキに切り替えたため、保持時間が5秒未満のノコギリ運転が発生し、大きく減点されます。安全は保たれていますが、停車位置と効率の観点で極めて不適切です。
127.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,37.85076904671767,263.67001730865877,53.0,90.10747570341938,0.0,6.1,この先制限速度なし,63m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.1,制限速度・CBTCは遵守していますが、次駅減速フェーズで加速（力行）を続けており、ブレーキ開始が遅れています。さらに直前のブレーキから1秒で逆転し、保持時間・前ノッチ時間ともに5秒未満のノコギリ運転が発生しているため、大きく評価を下げます。
128.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0,力行（加速）,1.0,70.0,70.0,38.7374138293775,253.0304093184128,52.0,94.12634996307416,0.0,6.1,この先制限速度なし,52m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.1,制限速度・信号速度は遵守しているが、次駅まで253mあるのにブレーキを開始し、必要停止距離94mに対し158m余分に減速しているため駅手前で停止するリスクが高い。さらに直前の力行から1秒でブレーキへ切り替え、保持時間が5秒未満のノコギリ運転が発生しており、快適性と省エネ性が著しく損なわれている。安全は保たれるものの、減速フェーズとしては不適切。
129.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.0,力行（加速）,1.0,70.0,70.0,37.511947477057745,242.4419920160723,51.0,88.59477449482374,0.0,6.1,この先制限速度なし,42m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,現在速度は制限・信号内で安全ですが、次駅まで242 m残りの段階でブレーキを開始し、必要停止距離88 mに対し過剰に減速しています。さらに直前の力行から2 秒でブレーキに切り替えたため、保持時間が5 秒未満のノコギリ運転となり大きく評価を下げます。安全は保たれるものの、停止位置の適正と効率性が著しく欠如しています。
130.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,1.0,ブレーキ（減速）,2.0,70.0,70.0,36.289457390039885,232.1935628454561,50.0,83.24288914520665,0.0,6.1,この先制限速度なし,31m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,制限速度・信号速度は守られているが、次駅減速フェーズで加速に切り替えており、停止位置への減速意図に反している。さらに直前のブレーキからの逆転が5秒未満でノコギリ運転と判定され、大きく減点される。安全は保たれるものの、フェーズ適合性とエネルギー効率が著しく低下しているため評価は低い。
131.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0,力行（加速）,1.0,70.0,70.0,37.25962495898354,221.97583129508658,49.0,87.47654315994592,0.0,6.1,この先制限速度なし,21m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、次駅まで222 m残りの状況で必要ブレーキ距離87.5 mに対し現在ブレーキを開始しており、早すぎる減速で駅手前に停車するリスクがあります。また、直前の力行から1 秒でブレーキに切り替えたため保持時間が5 秒未満のノコギリ運転と判定され、大きく減点されます。安全は保たれるものの、減速タイミングと効率性が不適切です。
132.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.0,力行（加速）,1.0,70.0,70.0,36.037739555618856,211.79740654365986,48.0,82.16152055870612,0.0,6.1,この先制限速度なし,11m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、次駅まで211.8mあるのにブレーキを開始し、停止距離との差は129.6mと大幅に早すぎます。さらに直前の力行から2秒でブレーキへ切り替え、保持時間が5秒未満のノコギリ運転が発生しており、効率と快適性が著しく低下しています。安全は保たれていますが、操作は不適切です。
133.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.0,力行（加速）,1.0,70.0,70.0,34.81874310341354,201.95798748208915,47.0,77.0243659343653,0.0,6.1,この先制限速度なし,2m先に上り勾配9.2‰あり,先行列車なし,後続列車なし,0.1,制限速度・CBTCは遵守していますが、次駅減速フェーズでブレーキをかけたまま距離は202 m、必要停止距離は77 mと大きく差があり、駅手前での早すぎる停止が予想されます。さらに、直前の力行から3 秒以内にブレーキへ切り替えたためノコギリ運転（保持時間5 秒未満）となり、大きく評価を下げます。安全は保たれますが操作は不適切です。
134.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.0,力行（加速）,1.0,70.0,70.0,33.60256391470549,192.45678169458458,46.0,72.06361784529975,0.0,9.2,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.1,制限速度・CBTCは遵守していますが、次駅まで192.5mで必要ブレーキ距離72mに対し、4秒間のブレーキは過早でありΔstopは120m超過。さらに直前の加速から1秒でブレーキへ切り替え、保持時間が5秒未満のノコギリ運転（5秒未満）となり大幅減点対象です。安全は保たれるものの、停車位置精度とエネルギー効率が著しく低下しています。
