time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
135.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.780505974766754,70.0,70.0,255.43451548747956,81.35686325800107,174.07765222947847,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.0,ブレーキが必要距離前に開始され、2秒以下の惰行から減速への短時間反転でノコギリ運転とみなされ、上限0.3点以下に抑えられるため0.1とした。
138.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.19584150258842,70.0,70.0,223.645366069686,67.80013679471334,155.84522927497267,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.0,ブレーキ開始が停止位置から155.8m離れた状態で行われ、必要以上の減速とノコギリ運転が判定され、rewardは最小の0.1とした。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,34.34001684241905,70.0,70.0,213.71395232118573,57.86463804180996,155.84931427937576,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,全ての上位評価項目で安全かつ適切に運転しており、制限速度・信号遵守、停止位置も確保できるため最高評価とした。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,31.139455079025105,70.0,70.0,195.18309215928295,45.87272698415472,149.31036517512823,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切で省エネ性が高く評価できる。
150.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,12.138635559016086,70.0,70.0,141.02291668880085,7.0159435715428256,134.006973117258,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで不必要に加速し、ノコギリ運転とエネルギー浪費が判定されたため上限0.3点を下回り0.2とした。
186.29999999999885,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.235395542964654,70.0,70.0,64.6773392066109,0.8557865771557329,63.82155262945516,6.39999999999884,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.0,ブレーキ開始が早すぎてdelta_stopが大きく早期停止となり、ノコギリ運転と判定されたため低評価。
160.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,43.59,70.0,70.0,396.1,94.31,301.79,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,次駅減速フェーズで速度は制限内かつ停止余裕があり、惰行は適切でエネルギー効率も良く、即時ゼロルール違反が無いため高評価とした。
168.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,40.65,70.0,70.0,302.6,82.23,220.37,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正、ブレーキ未実施かつ速度は制限内・CBTC遵守、ノコギリ運転なしで全項目OKのため高評価。
172.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.06,70.0,70.0,258.0,76.63,181.37,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,delta_stopが大きく定時到着に加速が必要で、速度・信号・制限をすべて遵守しているため現在の力行は適切と判断した。
173.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.05,70.0,70.0,246.9,76.58,170.32,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,次駅減速フェーズでdelta_stopが正であり、速度が制限・信号以下であるため加速は妥当で、即時ゼロ評価条件もなく、ノコギリ運転にも該当しないため高評価とした。
174.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.04,70.0,70.0,235.7,76.54,159.15999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,required_speed未達のため加速は妥当で、制限速度・CBTC遵守、ノコギリ運転なし、停止位置も確保できる点が評価の決定要因です。
188.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,40.0,70.0,70.0,80.1,76.81,3.289999999999992,6.7,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,全ての上位評価項目で安全・信号遵守・停止位置確保が適切であり、ノコギリ運転もなくエネルギー効率も良好なため高評価とした。
352.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.99,80.0,80.0,379.9,154.76,225.14,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,制限速度・信号遵守、停止位置確保、ノコギリ運転なしで全ての上位項目に問題がなく、エネルギー効率も損なっていないため高評価とした。
353.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.8,80.0,80.0,364.9,153.71,211.18999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全項目で安全・速度・信号遵守、停止位置も確保できており、ノコギリ運転もなくエネルギー効率的に適切な惰行であるため高評価。
355.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.42,80.0,80.0,335.1,151.62,183.48000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,delta_stopが正でブレーキ未実施は適切、速度・信号遵守、ノコギリ運転なしのため高評価。
356.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.24,80.0,80.0,320.3,150.59,169.71,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題がなく、制限速度・信号遵守、停止位置も確保できているため高評価とした。
357.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.05,80.0,80.0,305.5,149.56,155.94,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての評価項目で基準を満たし、制限速度・CBTC遵守、停止位置も確保でき、減速フェーズでの惰行は適切であるため最高評価とする。
360.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.5,80.0,80.0,261.5,146.52,114.97999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.7,制限・信号速度を遵守し、ブレーキ開始点より前で惰行しているため減速フェーズとして適切で、ノコギリ運転もなくエネルギー効率も良好と判断した。
361.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.31,80.0,80.0,247.0,145.52,101.47999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目が遵守され、減速フェーズでの惰行は適切であり、即時減点要因が無いためrewardは1.0とした。
362.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.13,80.0,80.0,232.5,144.52,87.97999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正であり、制限速度・CBTC遵守、ノコギリ運転なしで停止位置も確保できるため、最高評価とした。
363.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.95,80.0,80.0,218.0,143.53,74.47,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで適切に惰行し、制限速度・CBTCを遵守、停止位置も確保でき、エネルギー効率的であるため高評価とした。
364.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.77,80.0,80.0,203.6,142.55,61.04999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC信号遵守、停止位置も確保できており、減速フェーズでの惰行は適切なため最高評価とした。
365.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.58,80.0,80.0,189.3,141.58,47.72,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は達成可能でノコギリ運転もなく、全ての上位項目に問題がないため最高評価とした。
368.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.04,80.0,80.0,146.5,138.68,7.819999999999993,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、速度・CBTC制限遵守、ノコギリ運転なしと判断し最高評価とした。
371.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.53,80.0,80.0,106.2,107.27,-1.0699999999999932,2.5,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキ中でdelta_stopが±2m以内であり、速度・信号遵守、ノコギリ運転なし、遅延2.5秒は許容範囲で、全項目で問題なしと判断しreward=1.0とした。
372.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.87,80.0,80.0,94.2,95.12,-0.9200000000000017,3.5,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保できているため高評価とした。
373.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,39.22,80.0,80.0,82.9,83.71,-0.8099999999999881,4.5,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保され、速度・信号遵守も問題なく、ノコギリ運転もなしと判断し最高評価とした。
374.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.57,80.0,80.0,72.4,73.04,-0.6400000000000006,5.5,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,全ての上位評価項目で基準を満たし、ブレーキ操作が適切で停止位置も許容範囲内のため高評価とした。遅延は5.5秒で許容範囲内。
375.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.94,80.0,80.0,62.6,63.1,-0.5,6.5,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置が確保できており、速度・CBTC制限を遵守しているため高評価。
376.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,31.3,80.0,80.0,53.6,53.89,-0.28999999999999915,7.5,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に掛かり、Δstopが±2m以内で信号速度以下に走行しているため、上位項目すべて合格と判断し高評価とした。
377.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.68,80.0,80.0,45.2,45.41,-0.20999999999999375,8.5,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,現在速度は制限・信号速度以下で、ブレーキが適切に作動し、Δstopが±2m以内で停止位置が確保されているため高評価とした。
378.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,26.06,80.0,80.0,37.6,37.67,-0.07000000000000028,9.5,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,次駅減速フェーズでブレーキ中、delta_stopが-0.05mで許容範囲内のため適切と判断し、全項目で問題なし。
578.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,43.66,70.0,70.0,398.6,94.63,303.97,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で安全・信号遵守・停止位置確保が適切であり、ノコギリ運転もなく、エネルギー効率も良好なため最高評価とした。
579.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,43.29,70.0,70.0,386.5,93.05,293.45,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置余裕あり、減速フェーズで惰行は適切であり、即時0点要因なしのため最高評価とした。
601.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.03,70.0,70.0,137.9,76.51,61.39,21.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,次駅減速フェーズでdelta_stopが正であり、加速は遅延回復の合理的操作と判断され、速度・信号制限を遵守しているため高評価とした。
788.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,54.65,70.0,70.0,157.1,159.91,-2.8100000000000023,14.8,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.8,delta_stopが-2.77mでブレーキ開始が遅れ、停止位置誤差が2‑5mとなり、やや減点としたため評価を0.7とした。
792.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.95,70.0,70.0,102.4,104.55,-2.1499999999999915,18.8,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.8,ブレーキ中だがdelta_stopが-2.17mで停止位置が若干ずれ、次駅減速フェーズでの評価がやや低くなったため0.7とした。
808.9,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.3,0.0,0.3,35.7,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.0,全ての安全・信号・停止位置基準を満たし、ノコギリ運転や間隔問題もなく、エネルギー無駄もないため最高評価とした。
569.3,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,15.1,0.01,15.09,0.0,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了フェーズで停止位置が1mを超えており、CBTC信号が0km/hでないため即reward0.0ルールが適用され、rewardは0.0となる。
937.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.66,70.0,70.0,294.5,173.78,120.72,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度遵守、CBTC信号遵守、停止位置の余裕、減速フェーズでの惰行は適切であり、ノコギリ運転や無駄な力行もなく、全項目で減点要因がないためrewardを1.0とした。
938.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.13,70.0,70.0,277.7,170.82,106.88,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置の余裕、ノコギリ運転なしで全項目問題なく、運転は最適と判断した。
939.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.61,70.0,70.0,261.1,167.9,93.20000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでブレーキ開始前に惰行が適切であり、速度超過やノコギリ運転はなく、停止位置も確保できるため最高評価とした。
940.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.08,70.0,70.0,244.6,165.02,79.57999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置は十分余裕があり、減速フェーズでの惰行は適切で、ノコギリ運転や間隔問題は無く、エネルギー効率も良好なため最高評価とした。
942.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.03,70.0,70.0,212.1,159.35,52.75,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置は余裕あり、減速フェーズで惰行は適切でありノコギリ運転もなく評価は高い。
944.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.99,70.0,70.0,180.1,153.81,26.289999999999992,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,上位項目すべてで問題なく、減速フェーズでの惰行は停止距離に余裕があり適切と判断したため高評価とした。
945.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.47,70.0,70.0,164.4,151.09,13.310000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.7,次駅減速フェーズで速度は制限内かつCBTC指示に従い、停止位置も確保できているため高評価とし、rewardを0.9とした。
949.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.72,70.0,70.0,108.0,96.7,11.299999999999997,0.0,0.0,2000.0,0.2〜0.4,ブレーキ中、5m<delta_stop<=15m（早すぎ）→ 0.2〜0.4,0.4,0.0,ブレーキが必要停止距離より早く開始され、エネルギー効率が低下したため評価を低減し0.4とした。
964.3,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,13.8,0.0,13.8,9.8,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了で停止位置が13.8mずれ、CBTC信号が0でないため即時0点規則が適用され、rewardは0.0となる。
1113.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,54.21,80.0,80.0,397.9,156.04,241.85999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、停止位置は十分に確保され、減速フェーズでの惰行は適切であり、ノコギリ運転もなく評価上問題なし。
1114.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,54.02,80.0,80.0,382.9,154.97,227.92999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが十分あり、速度は制限内かつCBTC信号に従い惰行は適切で、即reward0.0条件やノコギリ運転はなし。
1115.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.83,80.0,80.0,367.9,153.92,213.98,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は十分確保され、ノコギリ運転もなく適切に惰行しているため最高評価とした。
1116.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.65,80.0,80.0,352.9,152.87,200.02999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置は十分に確保され惰行は適切で、ノコギリ運転や間隔問題もなく、エネルギー無駄もないため高評価とした。
1117.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.46,80.0,80.0,338.1,151.83,186.27,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切であり、ノコギリ運転なし、定時・省エネも良好なため最高評価とした。
1118.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.27,80.0,80.0,323.2,150.79,172.41,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題がなく、制限速度・CBTC遵守、停止位置も確保できているため最高評価とし、安全に運転されていると判断し、rewardを1.0とした。
1119.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.09,80.0,80.0,308.5,149.77,158.73,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正でありブレーキ未適用は許容範囲、速度は制限内でCBTC遵守、ノコギリ運転なし、定時・省エネとも適切と判断し高評価。
1120.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.9,80.0,80.0,293.8,148.75,145.05,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての安全・信号条件を満たし、減速フェーズでの惰行は停止位置と時刻に適合しているため高評価。
1121.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.72,80.0,80.0,279.1,147.73,131.37000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全項目で違反なし、減速フェーズでブレーキ未実施は距離上問題なく、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
1122.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.53,80.0,80.0,264.5,146.72,117.78,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズで信号・速度制限を遵守し、停止位置は十分確保、ブレーキ未実施でもdelta_stop≥0で適切と判断し、減点要因が無いため最高評価とした。
1123.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.35,80.0,80.0,249.9,145.72,104.18,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止距離に余裕があり減速開始タイミングも適切で、ノコギリ運転もなくエネルギー無駄もないため高評価。
1124.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.17,80.0,80.0,235.4,144.72,90.68,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題なく、減速フェーズでの惰行は停止位置と時刻に適合し、ノコギリ運転もなしと判断し最高評価とした。
1125.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.98,80.0,80.0,220.9,143.73,77.17000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでブレーキ開始前に惰行を継続し、速度・信号・停止距離すべて基準を満たすため高評価とし1.0とした。
1126.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.8,80.0,80.0,206.5,142.75,63.75,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止位置に余裕があり減速開始タイミングも適切で、ノコギリ運転や列車間隔問題が無いため高評価とした。
1128.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.44,80.0,80.0,177.8,140.8,37.0,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題なく、速度・信号遵守、停止位置も適切であり、ノコギリ運転もなし。高評価とする。
1129.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.26,80.0,80.0,163.6,139.83,23.769999999999982,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでブレーキ開始前に惰行は適切で、速度・信号遵守、停止距離も確保できているため高評価とした。
1130.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.08,80.0,80.0,149.3,138.87,10.430000000000007,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでブレーキ未実施かつdelta_stopが正であり、速度・信号制限を遵守しているため、現在の惰行は適切と判断した。
1357.0,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,12.5,0.0,12.5,4.1,0.0,2000.0,0.0,停止誤差10m超 → 0.0,0.0,1.0,駅停車完了フェーズで停止位置が駅から12.5m離れており、即reward0.0ルールに該当するため0.0点とした。
1719.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,62.96,70.0,70.0,385.5,193.73,191.77,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分に確保され、減速フェーズでの惰行は適切であり、ノコギリ運転もなく省エネ性も高いため最高評価とした。
1720.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,62.53,70.0,70.0,368.1,191.16,176.94000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、ノコギリ運転なし、減速フェーズでの惰行は適切であり、全体的に安全かつ定時運行に支障なしと判断した。
1723.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,61.25,70.0,70.0,316.5,183.6,132.9,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、CBTC信号遵守・制限速度内・惰行が適切なため減点要因がなく高評価とした。
1725.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.29,70.0,70.0,282.7,171.71,110.98999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置に余裕があり、減速フェーズでの惰行は適切で即reward0.0ルールに該当せず最高評価とした。
1727.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.24,70.0,70.0,249.5,165.88,83.62,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位項目で問題なく、速度制限・CBTC遵守、停止位置も確保でき、減速フェーズで惰行は適切であり、ノコギリ運転もなくエネルギー効率も良好なため最高評価とした。
1902.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.91,80.0,80.0,373.9,154.34,219.55999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,現在の惰行は制限速度・信号遵守、停止位置余裕があり、ノコギリ運転でもなく不要な加速もないため適切と判断し、最高評価とした。
1903.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.72,80.0,80.0,358.9,153.29,205.60999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,減速フェーズでブレーキ未実施は適切だが、必要速度未達で惰行はエネルギー効率低下と遅延リスクを招くため減点。
1904.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.53,80.0,80.0,344.0,152.25,191.75,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題なく、制限速度・CBTC遵守、停止位置も確保できており、ノコギリ運転も認められないため高評価とした。
1907.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.98,80.0,80.0,299.6,149.15,150.45000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでブレーキ未実施かつCBTC遵守、速度制限内で停止位置は十分確保されており、ノコギリ運転等の違反なし。
1908.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.79,80.0,80.0,284.9,148.14,136.76,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分に確保され、減速フェーズでブレーキ未使用は適切であり、ノコギリ運転もなく評価項目すべてOKと判断した。
1910.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.42,80.0,80.0,255.7,146.12,109.57999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで速度・信号制限を遵守し、惰行を適切に継続、停止位置も確保できノコギリ運転なしと判断し最高評価とした。
1911.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.24,80.0,80.0,241.2,145.12,96.07999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題なく、制限速度・CBTC遵守、停止位置も確保できており、ノコギリ運転もなしと判断し最高評価とした。
