time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
329.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.18,80.0,80.0,372.0,173.16,198.84,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.3,減速フェーズでdelta_stopが十分にあり、速度制限・CBTCを遵守し、不要な加速なしで適切に惰行しているため高評価とした。
332.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.59,80.0,80.0,324.6,169.67,154.93000000000004,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでブレーキ開始前に惰行を続け、速度・信号・制限を遵守し、ノコギリ運転もなく適切な減速準備のため最高評価とした。
1124.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.61,80.0,80.0,326.2,169.79,156.41,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.3,減速フェーズで適切に惰行へ切替え、速度・信号遵守、停止距離に余裕があり、ノコギリ運転や無駄な加速がないため高評価。
1128.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.82,80.0,80.0,263.7,165.23,98.47,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズで必要距離前に惰行を継続し、速度・信号・制限をすべて遵守、ノコギリ運転なしでエネルギー効率も良好なため最高評価とした。
1129.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.63,80.0,80.0,248.3,164.11,84.19,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正であり、速度は制限内で惰行は適切で、ノコギリ運転もなく安全かつ省エネに評価できるため高評価。
1919.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.02,80.0,80.0,279.3,166.36,112.94,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、速度は制限内で惰行は適切な減速準備であり、ノコギリ運転や過剰加速はなく安全かつ省エネと判断した。
1920.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.82,80.0,80.0,263.7,165.23,98.47,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.7,減速フェーズでブレーキ未実施だがdelta_stopが正で安全距離が確保され、無駄な加速もなくノコギリ運転もなしと判断し高評価とした。
1921.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.63,80.0,80.0,248.3,164.11,84.19,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.7,次駅減速フェーズでdelta_stopが正でブレーキ未実施は許容されるが、早期ブレーキ開始が望ましく省エネ性に若干減点。
1926.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,54.67,80.0,80.0,171.7,158.62,13.079999999999984,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正、速度は制限内かつ惰行は適切で即時ゼロ違反がなく、全項目で高評価とした。
9,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.0,70.0,70.0,248.3,188.33299862893884,59.96700137106117,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.7,即時ゼロ違反なし、速度・CBTC遵守、停止位置に余裕があり減速フェーズで惰行は適切、ノコギリ運転もなく安全かつ妥当な操作と判断した。
11,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.0,70.0,70.0,248.3,188.33299862893884,59.96700137106117,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.7,制限速度・CBTC遵守、停止位置は安全に確保できており、減速フェーズでの惰行は適切でノコギリ運転もなく、全体的に安全かつ適切な操作と判断した。
13,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.0,70.0,70.0,295.2,235.2316222489677,59.96837775103228,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,次駅減速フェーズでブレーキ開始前に惰行は安全かつ省エネだが、required_speed未達で遅延がさらに拡大するため定時性に若干の減点を適用した。
25,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.0,70.0,70.0,248.3,188.33299862893884,59.96700137106117,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正であり、加速は信号・制限速度遵守の上で適切と判断し高評価とした。
27,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.0,70.0,70.0,248.3,188.33299862893884,59.96700137106117,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,制限速度・CBTC遵守、delta_stopが正で停止位置は確保でき、遅延補填のための加速は必要速度未達で妥当と判断し、全項目で問題なし。
29,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.0,70.0,70.0,295.2,235.2316222489677,59.96837775103228,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,delta_stopが正で加速が許容され、速度制限・CBTC遵守、ノコギリ運転なしで次駅減速フェーズに適切な操作と判断し高評価。
73,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,280.3,220.2549258138756,60.045074186124424,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.5,次駅減速フェーズでdelta_stopが正であり、加速はCBTC信号を超えず適切に行われ、速度制限・信号遵守に問題なく、遅延回復のための加速と判断したため高評価とした。
75,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,280.3,220.2549258138756,60.045074186124424,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.5,次駅減速フェーズでdelta_stopが正でCBTC制限内、加速は停止位置確保と遅延回復に有効と判断し適切と評価した。
76,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,334.9,274.8669474921479,60.03305250785206,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.5,次駅減速フェーズでdelta_stopが正で加速はCBTC遵守下で安全であり、他項目も基準を満たすため高評価とした。
77,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,334.9,274.8669474921479,60.03305250785206,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,制限速度・CBTCを遵守し、delta_stopが正のまま加速は停止位置達成に支障なく遅延回復に有効で、ノコギリ運転や間隔問題もなく高評価とした。
123,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.0,70.0,70.0,293.7,233.6771759428613,60.02282405713868,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,delta_stopが正でありCBTC制限内で加速は許容され、速度超過やノコギリ運転はなく、全上位項目に問題がないため高評価とした。
125,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,67.0,70.0,70.0,351.5,291.5140765814709,59.985923418529126,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,遅延で必要な加速であり、制限・信号速度内、delta_stopが正で加速は許容され、ノコギリ運転もなく安全かつ定時回復に適切と判断した。
156,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.0,70.0,70.0,368.6,308.60790455575454,59.99209544424548,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,現在速度が制限・信号内でrequired_speedと一致し、減速開始点まで惰行が適切であり、ノコギリ運転や無駄な加速はなく安全かつ省エネに運転されているため高評価。
169,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.0,70.0,70.0,307.5,247.46858754191047,60.031412458089534,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.5,次駅減速フェーズでdelta_stopが正であり、速度制限・CBTCを遵守しつつ加速は許容されるため高評価だが、遅延解消のための余分な加速で省エネ性が若干低下した。
171,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.0,70.0,70.0,307.5,247.46858754191047,60.031412458089534,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,制限速度・CBTCを遵守し、delta_stopが正で加速は遅延回復に適切、ノコギリ運転等問題なしと判断し1.0とした。
172,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.0,70.0,70.0,368.6,308.60790455575454,59.99209544424548,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,加速はdelta_stopが正でCBTC制限内のため次駅減速フェーズで許容され、全項目で問題なしと判断した。
173,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.0,70.0,70.0,368.6,308.60790455575454,59.99209544424548,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.6,加速はdelta_stopが正であり安全に停止できる範囲内で、速度・信号超過もなく、ノコギリ運転でもなく、遅延回復に寄与するため高評価とした。
175,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.0,70.0,70.0,368.6,308.60790455575454,59.99209544424548,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,加速はCBTC制限内で停止距離に余裕があり、次駅減速フェーズで適切と判断し高評価とした。
200,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,70.0,70.0,70.0,314.5,254.5018236368305,59.998176363169506,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,次駅減速フェーズで速度・信号を遵守し、惰行でブレーキ開始点まで適切に走行しているため高評価。
201,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,70.0,70.0,70.0,314.5,254.5018236368305,59.998176363169506,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,制限速度・CBTC遵守、停止位置は余裕あり、次駅減速フェーズで惰行は適切であり、ノコギリ運転なしのため最高評価とした。
204,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,70.0,70.0,70.0,377.3,317.3209634806302,59.9790365193698,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,次駅減速フェーズで70km/hを維持し惰行で距離を確保、制限・CBTC遵守かつ不要な加速なしと評価し1.0とした。
205,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,70.0,70.0,70.0,377.3,317.3209634806302,59.9790365193698,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.0,制限速度・CBTCを遵守し、停止位置も確保できている上、次駅減速フェーズでの惰行は適切でノコギリ運転もなくエネルギー無駄もないため高評価。
206,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,70.0,70.0,70.0,377.3,317.3209634806302,59.9790365193698,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,現在速度が制限・CBTC速度と一致し、required_speedを満たす惰行は次駅減速フェーズで適切であり、速度超過やノコギリ運転等の問題がないため高評価とした。
207,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,70.0,70.0,70.0,377.3,317.3209634806302,59.9790365193698,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,全ての安全基準を満たし、減速開始点まで惰行で適切に走行しているため最高評価とした。
218,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,70.0,70.0,70.0,314.5,254.5018236368305,59.998176363169506,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正(60m)かつ加速がCBTC上限内であり、停止位置は十分確保できるため現在の力行は適切と判断した。
220,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,70.0,70.0,70.0,377.3,317.3209634806302,59.9790365193698,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.0,現在速度は制限・信号内で停止位置も確保できるが、必要速度と同等なのに加速を続けているためエネルギー無駄が生じ、評価をやや減点する。
223,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,70.0,70.0,70.0,377.3,317.3209634806302,59.9790365193698,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,delta_stopが正で加速中であり、制限速度・CBTCを遵守しつつ停止位置も確保できるため高評価とした。
215.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.88699677957474,70.0,70.0,393.346374088118,173.56603331005326,219.78034077806475,36.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,次駅減速フェーズでdelta_stopが十分正で、制限速度・CBTCを守り惰行は適切で、ノコギリ運転やエネルギー浪費はなく高評価とした。
216.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.46240974983721,70.0,70.0,376.77069075316535,171.15950546551392,205.61118528765144,37.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,制限速度・CBTCを遵守し、停止位置は十分に確保。次駅減速フェーズでの惰行は適切で、ノコギリ運転や列車間隔の問題もなく、省エネ的にも問題なしと判断した。
220.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.77831200902464,70.0,70.0,311.6413879900719,161.7714340782702,149.8699539118017,41.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,全ての上位項目で問題なく、次駅減速フェーズで惰行は適切であり、速度・信号遵守、停止位置も確保できるため最高評価とした。
223.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.52985342222819,70.0,70.0,264.01557558599364,154.97457686197384,109.0409987240198,44.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正で停止余裕があり、速度は制限・CBTC内、ノコギリ運転なし、停止位置も確保できるため適切と判断した。
224.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.11641940603188,70.0,70.0,248.370865271454,152.7544067894723,95.61645848198168,45.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,安全基準をすべて遵守し、次駅減速フェーズで適切に惰行しているため最高評価の1.0とした。
227.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,54.88410788984567,70.0,70.0,202.1231833528141,140.8431347573896,61.28004859542449,48.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,減速フェーズでdelta_stopが正であり、速度は制限内で惰行は適切、即時ゼロ違反やノコギリ運転はなく評価上限の1.0とした。
229.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.93811447557829,70.0,70.0,171.88180037111422,136.10347606896968,35.77832430214454,50.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.4,次駅減速フェーズでブレーキ開始距離を確保しつつ、速度は制限内で惰行が適切であり、即時安全違反はなく高評価とした。
220.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,52.16459088716406,70.0,70.0,351.37977521760536,132.3067594428933,219.07301577471205,41.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.5,次駅減速フェーズで必要速度70km/hに対し52.2km/hと遅く、41秒の遅延がさらに拡大するため減点した。
230.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,48.22153652981066,70.0,70.0,211.98732759267003,113.31281384312598,98.67451374954405,51.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,制限速度・CBTCを守り、停止位置も確保できているため減速フェーズでの惰行は適切と判断し高評価とする。
231.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,47.83359418615258,70.0,70.0,198.6469019874555,107.39840752805728,91.24849445939822,52.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.3,制限速度・CBTCを遵守し、停止位置は十分に確保されている上、次駅減速フェーズでの惰行は適切と判断したため高評価とした。
232.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,47.4096011325804,70.0,70.0,185.4158882921624,105.52643798819132,79.88945030397109,53.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.3,次駅減速フェーズでdelta_stopが正であり、信号速度以下で惰行を継続しているため安全かつ省エネと判断し高評価とした。
214.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.699290653450994,70.0,70.0,351.8758275491258,178.21440779889969,173.66141975022612,35.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,安全基準をすべて満たし、減速フェーズでの惰行は適切であり、ノコギリ運転や不要な力行が無いため最高評価とした。
217.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.42158614132571,70.0,70.0,301.8281465910988,170.92896019070886,130.89918640038994,38.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.6,次駅減速フェーズでdelta_stopが正のため惰行は適切だが、38秒の遅延が評価をやや下げた。
221.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.738032420878326,70.0,70.0,236.7438986217998,161.54997701157868,75.19392161022111,42.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,制限速度・CBTC信号内で惰行を続け、停止距離も十分確保され、ノコギリ運転や不要な加速がなく全項目が適合しているためreward=1.0とした。
222.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.32064113585616,70.0,70.0,220.76413895465308,159.26365984790368,61.500479106749395,43.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,安全基準・信号遵守・停止位置は問題なく、減速フェーズでの惰行は適切であり、ノコギリ運転や間隔問題もなし。
224.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.48450137386261,70.0,70.0,189.1515320063526,149.03803267180965,40.11349933454295,45.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,減速開始点まで余裕があり、速度・信号遵守、ノコギリ運転なしで適切に惰行しているため高評価とした。
237.6999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,20.660964020847643,70.0,70.0,34.71535343802756,20.273413110876643,14.44194032715092,57.79999999999961,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.4,次駅減速フェーズで20.7km/hの低速惰行が続き、遅延が大きくエネルギー効率も低下しているため0.1とした。
418,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.5,70.0,70.0,-0.8,0.0134344365447671,-0.8134344365447671,5.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,ブレーキ中にdelta_stopが-0.81mで5m以内に収まり、制限速度・CBTC遵守、ノコギリ運転なしと評価し高評価とした。
419,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.5,70.0,70.0,-0.8,0.0134344365447671,-0.8134344365447671,5.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキが適切にかかりdelta_stopが±5m以内で停止位置が確保され、ノコギリ運転や余分な加速はなく安全かつ定時に近い運転と判断した。
435,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.0,70.0,70.0,-0.8,0.053731928280769,-0.853731928280769,5.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキで適切に減速し、delta_stopが5m以内で停止位置が正確、速度・信号遵守、ノコギリ運転なしと評価し高評価とした。
550,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.0,70.0,70.0,198.3,188.33299862893884,9.967001371061173,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.5,次駅減速フェーズで加速は安全だがエネルギー効率が低下するため評価を減点し、0.8とした。
553,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.0,70.0,70.0,213.3,188.33299862893884,24.967001371061173,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正で加速が許容され、速度・信号遵守かつノコギリ運転なしと評価し最高点とした。
555,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.0,70.0,70.0,213.3,188.33299862893884,24.967001371061173,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,加速はCBTC上限内で速度不足を補い、停止位置にも余裕があるため次駅減速フェーズでの力行は適切で、他に違反はない。
557,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.0,70.0,70.0,238.3,188.33299862893884,49.96700137106117,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,全ての安全・信号・停止条件を満たし、加速は減速フェーズで許容されるため評価は最高とした。
559,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.0,70.0,70.0,238.3,188.33299862893884,49.96700137106117,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正で加速はCBTC・制限速度内で適切と判断し、全項目で問題なしとしたため最高評価とする。
584,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,65.0,70.0,70.0,220.3,220.2549258138756,0.04507418612442393,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが0.05mと正確、速度制限・CBTC遵守、不要な力行なしで惰行しているため高評価。
585,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,65.0,70.0,70.0,220.3,220.2549258138756,0.04507418612442393,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,現在は停止位置直前でブレーキ未実施だがdelta_stopが正で安全基準を満たし、速度超過やノコギリ運転もなく適切と判断した。
586,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,65.0,70.0,70.0,220.3,220.2549258138756,0.04507418612442393,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが0.05mと十分に正確で、速度は制限・CBTC内、ノコギリ運転なし、不要な加速もなく適切に惰行しているため高評価。
587,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,65.0,70.0,70.0,220.3,220.2549258138756,0.04507418612442393,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.5,次駅減速フェーズでdelta_stopが正(0.05m)かつブレーキ未実施は許容され、速度・CBTC制限を遵守しノコギリ運転もなく、全体として適切な操作と判断した。
636,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,70.0,70.0,70.0,304.5,254.5018236368305,49.998176363169506,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,次駅減速フェーズでdelta_stopが正、速度は制限・信号内、惰行は適切で違反がないため高評価。
637,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,70.0,70.0,70.0,304.5,254.5018236368305,49.998176363169506,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,制限速度・CBTC遵守、停止位置は余裕あり惰行が適切で、ノコギリ運転なし、遅延は速度上限で回復不可だが安全上問題なしと判断し最高評価とした。
667,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,220.3,220.2549258138756,0.04507418612442393,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,次駅減速フェーズでdelta_stopが正で加速が許容され、速度制限・CBTC遵守、停止位置も適切であり、ノコギリ運転なしと評価し高評価とした。
669,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,230.3,220.2549258138756,10.045074186124424,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正で加速はCBTC・制限速度内で適切と判断し、全項目が問題なく評価できるためrewardを1.0とした。
671,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,230.3,220.2549258138756,10.045074186124424,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.5,次駅減速フェーズでrequired_speed未達のため加速が適切であり、速度・CBTC制限を遵守、ノコギリ運転や間隔問題もなく定時到着に向けた正しい操作と判断した。
673,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,245.3,220.2549258138756,25.045074186124424,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正で加速はCBTC制限内、制限速度・信号超過なし、ノコギリ運転なし、遅延回復のため適切な力行と判断し高評価。
675,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,245.3,220.2549258138756,25.045074186124424,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,delta_stopが正でCBTC信号内のため加速は減速フェーズで適切と判断し、他に安全・速度違反はなし。
679,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,65.0,70.0,70.0,270.3,220.2549258138756,50.045074186124424,20.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,delta_stopが正で加速が許容されており、速度制限・CBTC遵守、停止位置も確保できるため最高評価とした。
706,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,70.0,70.0,70.0,254.5,254.5018236368305,-0.0018236368304940243,0.0,0.0,2000.0,0.4〜0.7,ブレーキなし、-2m<delta_stop<0m → やや減点,0.4,0.3,次駅減速フェーズでブレーキ開始すべきタイミングで力行を続けており、定時性は保たれるものの安全性と省エネ性が損なわれるため0.4とした。
708,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,70.0,70.0,70.0,264.5,254.5018236368305,9.998176363169506,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,加速はdelta_stopが正でCBTCを超えておらず停止位置達成可能であり、即時違反なしで安全かつ定時性が保たれるため高評価とした。
