time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
168.19999999999857,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.517253595607792,70.0,70.0,12.660721558845012,0.784983314089991,11.87573824475502,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1 制限速度70km/hを3.5km/hで遵守。Step2 CBTC信号70km/hと同等で問題なし。Step3 次駅まで12.7m、必要停止距離0.78mでブレーキ開始。delta_stop≈11.9mで|delta_stop|>5m、ブレーキは駅手前での停止をほぼ確実にし、即reward0.0の条件に該当。Step4 次駅減速フェーズではブレーキ開始時期が遅すぎる。Step5 ノコギリ運転は惰行→ブレーキで条件を満たすが影響小。Step6・7 先行・後続なし、定時遅延0秒。総合評価は操作不適切としreward0.0。
168.59999999999854,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.0069686559704847,70.0,70.0,12.298975258897116,0.5858524903318991,11.713122768565217,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・信号70km/hを大幅に下回り安全。Step2: CBTC信号遵守。Step3: 次駅まで12.3mで必要停止距離0.59m、現在ブレーキ中のdelta_stopは+11.71mで駅手前に早すぎる停止が確実となり、即0.0ルールに該当。Step4: 減速フェーズとしてはブレーキは適切だが停止位置が大きくずれ過ぎ。Step5: 直前の惰行→ブレーキが5秒未満でノコギリ運転の小減点。Step6‑7: 前後列車なしで影響なし。以上よりrewardは0.0とする。
168.69999999999854,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.8794270047180803,70.0,70.0,12.21739693166768,0.5406007432143765,11.676796188453304,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守しているが、次駅減速フェーズで距離12.2 m、必要ブレーキ距離0.54 mの状態でブレーキを開始しているため、駅手前で停止する可能性が高く、停止位置の達成が不適切です。エネルギー無駄でもあり、減速開始は遅すぎます。以上から評価は0.0とします。
169.1999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.328265812086245,70.0,70.0,11.85411986358531,0.3658308109873747,11.488289052597937,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守していますが、次駅まで残距離は11.9 mであり、現在の速度2.3 km/hのブレーキ距離は0.37 mです。ブレーキをかけ続けると駅手前約11.5 mで停止してしまい、次駅減速フェーズとしては過剰減速です。δ_stop＝+11.5 mは5 m超で大幅減点対象となり、即0.0評価基準の「駅手前停止ほぼ確実」に該当します。
169.3999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,2.073316581719016,70.0,70.0,11.732207990959864,0.2964055521605851,11.435802438799278,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守され、先行列車もなし。ブレーキ未実施でもdelta_stopが正であり停止位置は確保できるため次駅減速フェーズでは適切。ノコギリ運転条件を満たさず、間隔問題もなし。定時性は若干遅れの可能性があるが、停止精度が優先されるため評価は高い。
169.69999999999848,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.7773583198034495,70.0,70.0,11.5697748202237,0.2248712087153481,11.344903611508352,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守していますが、現在ブレーキをかけているため停止距離は0.22 mとなり、駅までの残距離11.6 mに対し約11.4 m手前で停止することになります。次駅減速フェーズでのブレーキ開始判定では|delta_stop|が5 mを大きく超えており、駅手前での停止がほぼ確実です。安全面は問題ありませんが停止位置の達成が不適切なため評価は0.0です。
169.79999999999848,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,1.6499263961344213,70.0,70.0,11.52235065767826,0.1970677950404628,11.325282862637797,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,現在速度は制限・信号速度70 km/h以内で安全です。先行列車なしでΔstop＝+11.3 mと十分な距離があり、ブレーキ未実施でも停止可能と評価できます。減速フェーズで惰行はやや遅れ気味ですが、時刻遵守とエネルギー効率は保たれています。
169.89999999999847,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.6089021219167372,70.0,70.0,11.477146136741112,0.1885009499370304,11.288645186804082,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内。Step2: CBTC信号70km/hと一致。Step3: ブレーキ開始でdelta_stop=11.31m、必要ブレーキ距離0.19mに対し停車位置が駅手前で確実に過剰。Step4: 次駅減速フェーズでブレーキは|delta_stop|>5mの大幅減点対象。Step5: 直前の惰行→ブレーキは保持時間5秒未満だがノコギリ運転基準を満たさない。Step6‑7: 前後列車なしで定時遅延0秒、省エネは過剰減速で低評価。総合評価として安全は保たれるが停車位置誤差が大きく即reward0.0ルールに該当するため評価は0.0。
169.9999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,1.4814847157989264,70.0,70.0,11.434401091001687,0.1630855178358494,11.271315573165838,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,1.0,0.6,Step1: 速度は制限70km/h・信号70km/hを大きく下回り超過なし。Step2: CBTC信号遵守。Step3: 次駅までの残距離11.4mに対し必要停止距離0.16mでΔ=+11.24m、ブレーキ未実施でも停止余裕ありと評価。Step4: 次駅減速フェーズでの惰行はΔが正のため適切。Step5: 減速→惰行はノコギリ運転条件に該当せず。Step6‑7: 前後列車なし、遅延0秒で定時性・省エネ性に問題なし。以上より現在の惰行操作は適切と判断。
170.39999999999844,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,1.144687628124254,70.0,70.0,11.286571449034,0.1045918655579365,11.181979583476064,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.8,0.6,現在速度は制限・CBTC信号内で安全です。先行列車なしでdelta_stopは+11.2 mと十分あり、ブレーキ未実施でも駅止まりのリスクは低く評価できます。操作は減速フェーズでの惰行であり、エネルギー消費は最小です。保持時間が0.1 秒と短く、ノコギリ運転の対象外です。定時遅れ0秒で時刻通りです。以上より適切と判断し、0.8の評価とします。
170.59999999999843,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.9763317148366883,70.0,70.0,11.226688197893964,0.0800771930452385,11.146611004848726,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,1.0,0.6,Step1: 速度1 km/hは制限70 km/h・CBTC 70 km/h以内。Step2: 信号遵守。Step3: delta_stop=11.12 mでブレーキ未実施でも安全。Step4: 次駅減速フェーズでcoastは適切と評価。Step5: ノコギリ運転条件未満。Step6: 前後列車なし。Step7: 時間通りで省エネ。全体的に適切な操作。
170.69999999999845,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.9353644858985906,70.0,70.0,11.20019376851289,0.0745882758016461,11.125605492711243,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1で速度は70km/h以下で制限遵守。Step2もCBTC示す70km/h未満で問題なし。Step3では次駅まで11.2m、必要停止距離0.07mに対し現在ブレーキ中でΔ=+11.13m、過剰に減速して駅手前で停止する可能性が高く、即時0.0評価対象となる。Sawtoothは惰行→減速で該当せず。先行・後続列車なし。エネルギー無駄と安全リスクから総合評価は0.0とする。
170.79999999999842,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.8080038848974135,70.0,70.0,11.176157232824837,0.0587151233587788,11.117442109466058,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,1.0,0.6,制限速度・CBTCともに遵守され、速度0.8 km/hは安全範囲内です。次駅までの残距離は11.2 mで必要停止距離0.06 mを考慮するとΔstopは正であり、ブレーキ未実施でも停止位置は達成可能です。次駅減速フェーズでの惰行は許容範囲で、ノコギリ運転にも該当せず、先行・後続列車もなしです。省エネ的にも問題なく、評価は最高とします。
170.9999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.6397038857509788,70.0,70.0,11.134977001010071,0.0405040557955772,11.094472945214495,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守され、先行列車もなしで安全性は確保されています。次駅減速フェーズでブレーキはかかっていませんが、δ_stop＝+11.06 mであり現在の速度0.6 km/hは駅手前で停止可能と判断され、評価基準上は高評価です。ノコギリ運転も該当せず、全体として適切な操作と判断します。
171.0999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.5987644213277903,70.0,70.0,11.11783292033408,0.0365500579395499,11.08128286239453,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,1.0,0.6,速度は70km/hの制限・CBTC信号内の0.6km/hで安全です。次駅まで11.1m、必要ブレーキ距離0.04mの余裕があり、現在は惰行で停止位置は確保できるため評価は高いです。直前の減速からの切替はノコギリ運転条件を満たさず、先行・後続列車もなし。省エネ的にも適切です。
171.1999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.5578282997177741,70.0,70.0,11.1018259959188,0.0327825867680505,11.06904340915075,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,1.0,0.6,制限速度・CBTC信号ともに遵守され、速度0.6 km/hで制限を大幅に下回っています。次駅までの残距離は11.1 mで必要ブレーキ距離0.03 mを考慮すると、ブレーキ未実施でも停止可能範囲内です。直前の減速から惰行への切替はノコギリ運転の条件に該当せず、エネルギー無駄もありません。安全・時間・省エネの全項目で適切と判断します。
171.2999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.5168955133174814,70.0,70.0,11.086956135024195,0.029201596019249,11.057754539004947,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守しており、速度0.5km/hで安全域は確保されています。次駅までの残距離は11.1mでdelta_stopは正なので、ブレーキ未実施でも高評価です。ノコギリ運転の条件に該当せず、先行・後続列車もなし。定時遅れなしでエネルギー消費も最小です。
171.49999999999838,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.4350399157443221,70.0,70.0,11.060627233877796,0.0225988714534993,11.038028362424296,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守しており、速度0.4km/hで安全距離は十分です。次駅まで11.1m、必要ブレーキ距離0.02mでΔ=11.08mなので、ブレーキ未実施でも停止可能と評価されます。ノコギリ運転の条件にも該当せず、列間隔・定時性・省エネ性も問題なしです。したがって現在の惰行は適切と判断します。
171.79999999999836,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.312281343509633,70.0,70.0,11.029659552178828,0.0140922394032776,11.01556731277555,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守しており、速度0.3 km/hは安全範囲内です。次駅まで11 m、必要停止距離0.01 mでブレーキ未適用でもΔstopは正であり、停止位置達成は可能です。直前は減速から惰行への切替ですが、減速→惰行はノコギリ運転対象外であり、エネルギー的にも無駄がありません。全体として適切な操作と判断します。
171.89999999999836,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.2713684088298878,70.0,70.0,11.02161013666958,0.0116291676514338,11.009980969018146,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.8,0.6,Step1: 速度0.3km/hは制限70km/h・CBTC 70km/hを大幅に下回り超過なし。Step2: 信号遵守。Step3: delta_stop=+10.99mでブレーキ未実施でも停止位置は確保可能と評価。Step4: 次駅減速フェーズで惰行は許容範囲。Step5: 前後の操作は減速→惰行でノコギリ運転条件に該当せず。Step6: 前後列車なし。Step7: 省エネ的に惰行は好ましいが、残り8.1秒で11mを走破できず定時性に課題。以上を踏まえ、全体的に適切だが定時性の懸念でやや減点し、rewardは0.8とする。
172.09999999999835,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.1895523780444083,70.0,70.0,11.008920475344295,0.0072614607246941,11.001659014619602,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,1.0,0.6,制限速度・CBTC信号ともに遵守され、速度も0.2 km/hと安全域内です。先行列車なしでΔstop＝10.99 mと正の値のため、ブレーキ未実施でも高評価です。直前の減速から惰行への切替はノコギリ運転条件（減速→惰行）は対象外であり、間隔・定時性も問題ありません。エネルギー消費も最小で省エネ的に適切です。以上より操作は適切と判断します。
172.19999999999834,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.1486492667724,70.0,70.0,11.004280047629322,0.0053567354387873,10.998923312190534,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,1.0,0.6,制限速度・CBTC信号ともに遵守し、速度は0.1km/hで安全域は確保されています。次駅減速フェーズでブレーキ未実施でもdelta_stopが正のため評価は高く、ノコギリ運転の条件も満たさず、先行・後続列車もなしです。全体的に適切な操作と判断します。
172.39999999999833,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.0668528145718666,70.0,70.0,10.998407544960289,0.0021053170056729,10.996302227954615,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,1.0,0.6,制限速度・CBTCともに遵守され、速度は0.1 km/hと極めて低く、駅まで11 m、残り時間7.6 秒で停止可能です。次駅減速フェーズであるにも関わらず、現在の惰行は速度がほぼ停止に近く、必要なブレーキ距離0 mを考慮すると適切です。ブレーキ未適用でもΔstop≥0のため高評価です。ノコギリ運転は発生せず、先行・後続列車なしで間隔問題もありません。安全性・停止位置適合性は良好です。
172.7999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.0,70.0,70.0,10.996981162765708,0.0,10.996981162765708,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守し、速度0km/hで安全に走行しています。ブレーキ未実施でもΔstop=+11mで評価基準を満たし、先行列車もなし。直前のブレーキ→惰行はノコギリ運転条件に該当せず、間隔や定時性にも問題はありません。全体として適切な操作と判断します。
173.19999999999828,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,0.0,70.0,70.0,10.996981162765708,0.0,10.996981162765708,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,制限速度・CBTCともに遵守し、速度0km/hで超過もなく安全です。次駅減速フェーズでブレーキ未実施ですが、残距離11mはまだ駅手前であり、delta_stop≥0のため評価は高く、ノコギリ運転も該当せず、前後列車もなしです。エネルギー面で惰行は適切ですが、駅到達のための加速が遅れる可能性がある点を考慮し、総合評価はやや減点します。
113.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.1850537536393,70.0,70.0,397.1974898498445,293.1592799538574,104.03820989598711,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在速度が制限70km/hを0.2km/h超過しており、即reward0.0ルールに該当します。さらに次駅までの距離は要求ブレーキ距離293.16mより約104m余裕があるため、減速開始は時期尚早であり、駅手前で停止してしまうリスクがあります。安全面は保たれていますが、速度超過と不適切なブレーキ開始により評価は0.0です。
119.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.97398561643249,70.0,70.0,281.46824935240386,291.4571439517146,-9.988894599310754,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.3,現在は次駅減速フェーズで、必要ブレーキ距離は291.46 mに対し残距離は281.5 mです。ブレーキをかけずに6 秒間の力行を続けており、delta_stopは‑9.96 mでオーバーランリスクが高く、安全基準を大幅に逸脱しています。先行列車もなく、CBTC信号も遵守していますが、減速すべき場面で加速は不適切です。
120.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.19182386368514,70.0,70.0,262.00043668596606,293.21395870161257,-31.213522015646504,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在は次駅減速フェーズでブレーキ中ですが、速度が制限速度70.0km/hを70.2km/hで超過しており、CBTC信号速度70.0km/hも超えているため、即reward0.0ルールが適用されます。安全上重大な違反であり、操作は不適切です。
121.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,68.86757704159535,70.0,70.0,242.6885877009397,282.61561404378045,-39.92702634284075,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,現在は次駅減速フェーズで、必要ブレーキ距離282.62mに対し残距離は242.7mと不足しています。制限速度は遵守していますが、直前にブレーキした直後に力行に切り替えたため、停止位置の確保が不可能となりオーバーランリスクが高まります。安全性を最優先すべき場面での加速は不適切です。
122.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.09338552421261,70.0,70.0,223.5269916167617,284.40904726769634,-60.88205565093463,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,速度は制限内でCBTCも遵守していますが、必要ブレーキ距離284.41mに対し残距離は223.5mと不足しており、減速すべきタイミングで加速を続行。delta_stopは‑60.9mでオーバーランリスクが高く、即reward0.0対象です。さらに直前のブレーキから加速への切替が2秒未満でノコギリ運転にも該当し、安全・快適性ともに不適切です。
129.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.06574008999925,70.0,70.0,88.08510017194848,274.6800446891293,-186.59494451718083,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1: 速度70.1km/hが制限70.0km/hを超過。 Step2: CBTC信号も70.0km/hで超過。 Step3: 必要ブレーキ距離274.68mに対し残距離88.1m、delta‑stop‑≈‑186.6mでオーバーラン確実。以上から現在のブレーキ操作は遅すぎ、停止不可能で安全上重大な問題があるためrewardは0.0とする。
132.79999999999978,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.86386664620474,70.0,70.0,14.255087637845776,273.10509978232125,-258.8500121444755,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,速度は制限内でCBTCも遵守していますが、次駅まで残距離は14.3mしかなく、必要ブレーキ距離は273.11mです。減速フェーズでブレーキを解除し惰行に切り替えているため、駅手前での停止は不可能でオーバーランのリスクが極めて高く、即時0.0評価となります。
132.89999999999978,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.80678944026833,70.0,70.0,12.315296738620418,272.6606248154495,-260.3453280768291,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,制限速度70km/hを69.8km/hで遵守し、CBTC信号70km/h以下で走行している点は問題ありません。しかし次駅減速フェーズで必要ブレーキ距離272.66mに対し、現在駅まで12.3mしか残っており、delta_stopは‑260mです。ブレーキをかけずに惰行を続けているため、駅での停止が不可能でオーバーランがほぼ確実です。安全上重大な欠陥があるため評価は0.0とします。
132.99999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.7497341724342,70.0,70.0,10.37709098211792,272.21668245619185,-261.8395914740739,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,制限速度・CBTCは遵守していますが、次駅まで10.4mで必要ブレーキ距離は272.22mです。減速フェーズでブレーキをかけず惰行を続けているため、駅手前での停止は不可能であり、オーバーランが確実です。安全基準を大きく逸脱しているため評価は0.0です。
133.09999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.69270082003385,70.0,70.0,8.440469759296576,271.7732721111536,-263.332802351857,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,次駅減速フェーズで残距離は8.4m、必要ブレーキ距離は271.77mと大きく差があるにもかかわらず、現在は惰行状態です。ブレーキをかけていないため停止位置オーバーランのリスクが極めて高く、減速フェーズの基本要件を大幅に逸脱しています。安全面で重大な問題があるため評価は最低となります。
133.19999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.63568936042391,70.0,70.0,6.50543246174351,271.3303931878704,-264.8249607261269,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,速度は制限内でCBTCも遵守していますが、現在位置は駅まで6.5 mでありながら必要停止距離は271.33 mです。停止が不可能な状態で惰行に切り替えており、オーバーランが確実です。安全上重大な問題があるため評価は0.0です。
133.29999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.57869977098608,70.0,70.0,4.571978481667571,270.88804509480616,-266.31606661313856,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,Step1:速度は制限70km/h以下でCBTC遵守。Step2:信号速度超過なし。Step3:現在距離4.6mに対し必要ブレーキ距離270.9mでdelta‑stop‑266m、ブレーキ未実施のため停止不可能。Step4:次駅減速フェーズで惰行は不適切。Step5:直前のブレーキ0.1sと惰行0.6sは保持時間5秒未満のノコギリ運転に該当。以上より操作は重大な誤りでrewardは0.0。
133.39999999999975,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.5217320291271,70.0,70.0,2.6401072119028868,270.44622724135115,-267.80612002944827,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,次駅減速フェーズで残距離2.6mに対し必要ブレーキ距離は270.45mです。現在は惰行でブレーキをかけておらず、delta_stopは-267.85mと-5m以下の大幅減点条件に該当し、オーバーランリスクが確実です。安全上重大な問題があるためrewardは0.0とします。
133.49999999999974,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,69.46478611227866,70.0,70.0,0.7098180459266246,270.00493903782007,-269.29512099189344,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,現在は次駅減速フェーズで、残距離0.7 mに対し必要ブレーキ距離270 mと大きく乖離しています。ブレーキをかけず惰行を続けているため、オーバーランリスクが高く即座に0.0評価となります。速度は制限内ですが安全面で重大な問題があります。
164.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.20996355495569,70.0,70.0,309.1933215077738,293.3604888979436,15.832832609830234,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在速度は70.2km/hで制限速度70.0km/hを超過しており、CBTC信号速度も同様に超過しています。さらに次駅までの距離309.2mは必要ブレーキ距離293.36mより長く、ブレーキ開始は時期尚早です。これらの重大な安全違反により、運転操作は不適切と判断されます。
166.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.11132607635854,70.0,70.0,270.7098460904902,284.55177902303046,-13.84193293254026,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,制限速度は守られていますが、次駅までの残距離270.7mは必要ブレーキ距離284.55mより短く、減速フェーズであるにも関わらず2秒間の力行は停止位置達成を著しく妨げます。直前にブレーキから加速への切替があり、ノコギリ運転も発生しているため安全性と効率性の観点で不適切です。
167.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.33538321441607,70.0,70.0,251.48078785278472,286.3373489756672,-34.85656112288251,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,制限速度は守られていますが、次駅まで251.5mで必要ブレーキ距離286.34mを下回り、加速を続けているためオーバーランがほぼ確実です。さらに直前の減速から加速への切替が5秒未満でノコギリ運転となり大幅減点対象です。安全性が損なわれるため評価は0.0です。
168.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.55782822655898,70.0,70.0,232.18971788559276,288.1155893737934,-55.92587148820064,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,次駅減速フェーズで必要ブレーキ距離288.12mに対し残距離は232.2mと不足しているにもかかわらず、現在は力行（加速）中でブレーキをかけていない。delta_stopは‑55.9mでオーバーランが確実であり、停止位置達成が不可能なため安全基準を大幅に逸脱している。
169.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.77867056293162,70.0,70.0,212.83708267551305,289.8864565747111,-77.04937389919803,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.3,現在は次駅減速フェーズで、残距離212.8mに対し必要ブレーキ距離は289.9mです。にもかかわらず直前のブレーキ後に5秒間力行を続けており、停止位置が確保できずオーバーランリスクが高い。制限速度は守っているが、フェーズに対するノッチ操作が極めて不適切です。
171.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.12616615684247,70.0,70.0,173.95920746290372,292.68388948007174,-118.72468201716802,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在、次駅減速フェーズでブレーキ中ですが、速度が制限速度70.0km/hおよびCBTC信号速度70.0km/hを0.1km/h超過しています。制限速度超過は即座に0.0評価の対象であり、安全性が損なわれています。先行列車や後続列車がいない状況でも、速度超過は信号無視とみなされ、大幅減点の即0.0となります。したがって現在のノッチ操作は不適切です。
179.99999999999972,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.61425507996368,70.0,70.0,0.995022408083912,271.163979882124,-270.1689574740401,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,現在は次駅減速フェーズで残距離は1 mしかなく、必要ブレーキ距離は約271 mです。速度69.6 km/hのまま力行を続けているため、駅手前での停止は不可能でオーバーランが確実です。安全面で重大な問題があるため評価は0.0とします。
228.7999999999969,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0136962929132499,0.0,0.0,0.0,0.0003908741608994,-0.0003908741608994,0.0,0.0,2000.0,high,停止誤差1m以内,high,mid,0.8,0.3,制限速度・CBTCともに0km/hで遵守され、停車位置も0mの誤差で完璧です。ただし駅停車完了フェーズでブレーキを継続している点は不要な減速操作となり、エネルギー無駄と評価されます。安全上の問題はなく、位置精度は最高ですが、操作の適切性で若干減点します。
182.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,57.65,58.7,70.0,196.9,158.64,38.26000000000002,0.0,1.0,196.9,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.5,制限速度・CBTC信号ともに57.6km/hで遵守し、前方の停止列車に対し信号速度≈58.7km/hでブレーキ中であるため安全性は確保されています。残距離196.9mに対し必要停止距離158.6mの余裕があり、停止位置も達成可能です。直前の惰行からの切替は惰行→減速の組み合わせでノコギリ運転には該当せず、他の評価項目でも問題はありません。
185.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,48.63,49.6,70.0,152.6,113.86,38.739999999999995,0.0,1.0,152.6,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.5,制限速度・CBTC信号は遵守し、先行列車が停止しているためブレーキは適切である。現在速度は信号速度と±1km/hの差で安全だが、直前は惰行からわずか4.7秒で減速へ切り替えており、保持時間が5秒未満のノコギリ運転となっている。停止位置は要求距離より約38m余裕がありCBTCに従っているが、効率と快適性が低下しているため総合評価はやや低めになる。
