time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
142.89999999999955,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.7265877244813668,70.0,70.0,65.75536879370603,0.3547744531964121,65.40059434050961,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎてdelta_stopが65.4mと大幅に手前で停止確実であり、0.1秒の力行からの逆転がノコギリ運転と判定されたためrewardは0.1とした。
131.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,44.77081059093742,70.0,70.0,302.6054036130397,97.85727039075724,204.74813322228246,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,現在速度がrequired_speedと一致し、制限速度・CBTCを遵守、余裕ある距離で惰行は適切でノコギリ運転もなく高評価となる。
132.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.39257213034695,70.0,70.0,290.22214978247973,96.22987282455485,193.9922769579249,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでブレーキを早期に適用し、delta_stopが193.99mと大きく早すぎるためエネルギー無駄と停止位置遅れが生じ、評価を0.1とした。
135.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.780505974766754,70.0,70.0,255.43451548747956,81.35686325800107,174.07765222947847,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要距離前に開始され、2秒以下の惰行から減速への短時間反転でノコギリ運転とみなされ、上限0.3点以下に抑えられるため0.1とした。
138.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.19584150258842,70.0,70.0,223.645366069686,67.80013679471334,155.84522927497267,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が停止位置から155.8m離れた状態で行われ、必要以上の減速とノコギリ運転が判定され、rewardは最小の0.1とした。
167.9999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.655210765923403,70.0,70.0,95.49007103093388,1.525248471515949,93.96482255941793,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに対し5.7km/hの惰行で遅延が不可避であり、運転が不適切と判断した。
168.09999999999988,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.613806306199762,70.0,70.0,95.33361442096933,1.5030100002305986,93.83060442073872,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速5.6km/hで惰行を続けているため遅延が増大しエネルギー効率が低く、次駅減速フェーズに不適切と判断し0.2とした。
168.19999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.572406135575085,70.0,70.0,95.17830786933246,1.4809369014255234,93.69737096790693,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで5.6km/hの低速惰行は遅延を招くちんたら運転とみなされ、エネルギー効率も低く評価し0.2とした。
168.29999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.531010246107564,70.0,70.0,95.02415125701448,1.459029124661732,93.56512213235276,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅までの距離と残時間に対し速度が極端に低く惰行しているため、定時到着が危険であり評価を大幅に減点した。
168.39999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.489618629858541,70.0,70.0,94.87114446520906,1.4372866155646435,93.43385784964441,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速で惰行を続け次駅到達に遅延が生じるためちんたら運転と判断し0.2点とした。
168.49999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.4482312788924965,70.0,70.0,94.71928737534084,1.415709319411598,93.30357805592924,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速で惰行を続け定時到着が不可能な遅延運転（ちんたら運転）とエネルギー非効率が判定されたため。
168.59999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.406848185277046,70.0,70.0,94.5685798690512,1.3942972003435752,93.17428266870763,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで5.4km/hの低速惰行が続き、停止位置までの距離が十分あるにも関わらず遅延を招くちんたら運転と判断し0.2点とした。
168.69999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.365469341082936,70.0,70.0,94.41902182819462,1.3730502083742318,93.04597161982038,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速で惰行し続け、次駅までの残距離と残時間に対し必要速度を大きく下回り遅延が不可避であるため、ちんたら運転とみなし0.1点とする。
168.79999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.324094738384034,70.0,70.0,94.27061313486008,1.3519682936400774,92.91864484122,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅減速フェーズで必要速度70km/hに対し5.3km/hの惰行であり、停止位置に到達できず遅延が生じるため低評価とした。
168.89999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.2827243692573225,70.0,70.0,94.12335367134972,1.331051406400399,92.79230226494931,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速惰行が続き次駅までの距離と残時間から必要速度に達せず、停止位置も遠く遅延運転と判断し0.2とした。
168.99999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.241358225782892,70.0,70.0,93.97724332018242,1.3102994936336867,92.66694382654873,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅減速フェーズで低速5.2km/hの惰行が続き、定時到着に遅延が生じるためちんたら運転と判断し0.1点とした。
169.09999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.199996300043941,70.0,70.0,93.83228196409732,1.2897124997731415,92.54256946432417,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに対し5.2km/hの惰行は停車位置達成が不可能で遅延を招くため、ちんたら運転とみなして低評価とした。
169.19999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.158638584126763,70.0,70.0,93.68846948606446,1.2692903905375372,92.41917909552693,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅減速フェーズで低速惰行が続き、必要速度未達で遅延リスクが高く、ちんたら運転と判断し0.1とした。
169.2999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.117285070120741,70.0,70.0,93.54580576925642,1.2490331166370114,92.29677265261941,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅までの距離と残時間に対し速度が5.1km/hと低すぎ、停止位置に到達できず遅延が予測されるため低評価とした。
169.3999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.075935750118343,70.0,70.0,93.40429069707668,1.2289406289040945,92.17535006817258,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速5.1km/hで惰行が続き、次駅減速フェーズで必要以上に遅くエネルギー無駄なちんたら運転と判断し0.2点とした。
169.4999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.034590616215112,70.0,70.0,93.26392415314189,1.209012878293623,92.05491127484827,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速5km/hで惰行を続け、駅までの距離が十分あるにも関わらず遅延を増大させるちんたら運転と判断し、エネルギー効率も低いため0.2とした。
169.5999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.99324966050967,70.0,70.0,93.12470602130318,1.1892498132029905,91.93545620810019,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速5km/hで惰行を続け、駅までの距離と残時間から停止位置に到達できず、遅延を増大させるちんたら運転と判断し0.1とした。
169.6999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.951912875103699,70.0,70.0,92.98663618561064,1.1696513770609358,91.8169848085497,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速5km/hで惰行を続け、駅到達に必要な速度に達せず遅延が生じるため、ちんたら運転とみなしrewardを0.1とする。
169.79999999999978,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.910580252101942,70.0,70.0,92.8497145303524,1.1502175372506045,91.6994969931018,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅まで92.8m離れた位置で4.9km/hの惰行は停止位置に間に合わず、遅延を招くちんたら運転と判断したため低評価とした。
169.89999999999978,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.869251783612197,70.0,70.0,92.7139409400226,1.1309482451759223,91.58299269484667,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに対し4.9km/hの低速惰行が続き、遅延リスクとエネルギー無駄が大きく評価を0.2点とした。
169.99999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.827927461745307,70.0,70.0,92.57931529933217,1.111843452362747,91.46747184696942,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに対し4.8km/hの惰行は遅延リスクが高く、エネルギー効率も低いため低評価とした。
170.09999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.786607278615154,70.0,70.0,92.44583749321932,1.092903110458782,91.35293438276054,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速4.8km/hで惰行を続け、required_speed70km/hに達しておらず、定時到着とエネルギー効率が大きく損なわれているため低評価とした。
170.19999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.74529122633866,70.0,70.0,92.31350740684265,1.0741271693483685,91.23938023749427,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで速度が4.7km/hと低すぎ、惰行のままでは定時到着が不可能なため遅延リスクが高く評価を大幅に減点した。
170.29999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.70397929703577,70.0,70.0,92.18232492558089,1.0555155712913824,91.1268093542895,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速（4.7km/h）の惰行が続き、次駅到達に遅延が生じるため『ちんたら運転』と判断し0.1点とした。
170.39999999999975,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.66267148282945,70.0,70.0,92.052289935026,1.0370682854238928,91.0152216496021,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅まで距離が遠く速度が4.7km/hのまま惰行を続けており、停止位置が達成できず遅延が生じるため低評価とした。
170.49999999999974,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.621367775845688,70.0,70.0,91.92340232098316,1.018785263840955,90.9046170571422,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズでrequired_speed 70km/hに対し4.6km/hの惰行は加速不足で遅延を招くため、ちんたら運転とみなし0.2点とした。
170.59999999999974,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.580068168213478,70.0,70.0,91.79566196949196,1.000666458759096,90.79499551073286,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速惰行により次駅停止位置が達成できず、定時到達が不可能なため低評価とした。
170.69999999999973,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.538772652064815,70.0,70.0,91.66906876679091,0.9827118225162388,90.68635694427468,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに達せず低速惰行を続け、遅延が生じるちんたら運転と判断したため低評価とした。
170.79999999999973,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.497481219534698,70.0,70.0,91.54362259935311,0.9649213065541192,90.578701292799,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速で惰行が続き、次駅までの距離に対し必要速度を大幅に下回っているためちんたら運転とみなし、0.2点とした。
170.89999999999972,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.456193862761109,70.0,70.0,91.41932335387182,0.9472948517948996,90.47202850207692,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに対し4.5km/hの低速惰行は遅延を招くちんたら運転とみなされ、評価を大幅に下げる。
170.99999999999972,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.414910573885017,70.0,70.0,91.2961709172464,0.9298324292182832,90.36633848802812,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅減速フェーズで低速4.4km/hの惰行は停止までに遅延を生じ、適切なブレーキ操作でないため0.1点とした。
171.0999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.373631345050374,70.0,70.0,91.17416517659647,0.9125339916078272,90.26163118498864,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに対し4.4km/hの低速惰行を続け、加速不足で遅延が生じるため評価を低くし、0.2とした。
171.1999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.332356168404099,70.0,70.0,91.05330601926552,0.8953994918681127,90.1579065273974,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速で惰行を続け、次駅減速フェーズで停止位置が遠く遅延が不可避のためちんたら運転と判断し0.1点とした。
171.2999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.291085036096082,70.0,70.0,90.93359333281724,0.8784288830246691,90.05516444979257,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速惰行が続き停止位置に間に合わず、次駅減速フェーズでの適切な加速が欠如しているため0.2とした。
171.3999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.249817940279169,70.0,70.0,90.81502700502142,0.8616221181496474,89.95340488687177,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速の惰行が必要速度を大きく下回り、定時到着が不可能なためちんたら運転とみなして低評価とした。
171.4999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.208554873109163,70.0,70.0,90.69760692387518,0.8449791366538496,89.85262778722134,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,低速4.2km/hで惰行を続け、delta_stopが大きく遅延が生じるためちんたら運転とみなし0.2とした。
171.59999999999968,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.167295826744811,70.0,70.0,90.5813329775924,0.8284999114536521,89.75283306613875,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで低速惰行が続き、停止位置に到達できずエネルギー効率も低いため、rewardを0.2とした。
171.69999999999968,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.126040793347804,70.0,70.0,90.46620505460368,0.812184396018526,89.65402065858515,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで低速4.1km/hの惰行が続き、遅延増大と省エネ性の欠如が顕著なため、適切なブレーキ開始が遅れ評価は0.2点とした。
171.79999999999967,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.08478976508277,70.0,70.0,90.35222304355985,0.7960325439385253,89.55619049962132,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで4.1km/hの低速惰行が続き、定時到達に遅延を招くちんたら運転と判断し0.2とした。
171.89999999999966,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.043542734117263,70.0,70.0,90.23938683331424,0.7800443089242113,89.45934252439002,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに達せず低速のまま惰行しているためちんたら運転と判断し、0.2点とした。
171.99999999999966,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,4.002299692621761,70.0,70.0,90.12769631297246,0.7642196448065756,89.36347666816589,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,現在速度4km/hでは残距離90mを8秒で走破できず、停止位置達成が不可能なちんたら運転と判断し、rewardを0.1とした。
172.09999999999965,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.96106063276966,70.0,70.0,90.01715137181421,0.748558492148282,89.26859287966593,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅減速フェーズで必要速度70km/hに対し4km/hの低速惰行は遅延を招くちんたら運転と判断し、低評価とした。
172.19999999999965,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.919825546737266,70.0,70.0,89.90775189937139,0.7330608230559147,89.17469107631548,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速3.9km/hで惰行を続け、次駅までの距離と残り時間に対し必要速度70km/hに達せず、遅延を招くちんたら運転と判断した。
172.29999999999964,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.878594426703789,70.0,70.0,89.79949778537843,0.7177265926296427,89.08177119274879,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅減速フェーズで低速3.9km/hの惰行を続け、遅延を増大させるちんたら運転と判断し、rewardを0.1とした。
172.39999999999964,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.83736726485134,70.0,70.0,89.69238891977938,0.7025557551424484,88.98983316463693,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,停止位置が遠く、減速フェーズで惰行を続け定時到達が不可能でエネルギー無駄と判断し0.1とする。
172.49999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.7961440533649182,70.0,70.0,89.58642519275628,0.6875482649873846,88.8988769277689,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,現在速度3.8km/hはrequired_speed70km/hに大きく不足し、残距離と残時間から加速が必須なのに惰行を続けているため遅延リスクが高く、rewardを0.1とした。
172.59999999999962,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.7549247844324136,70.0,70.0,89.48160649468306,0.6727040766775018,88.80890241800556,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで減速せず低速惰行を続けたため停止位置が確保できず、遅延増大とエネルギー非効率と判断し0.2とした。
172.69999999999962,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.713709450244593,70.0,70.0,89.37793271617167,0.6580231322094189,88.71990958396225,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで必要速度70km/hに対し3.7km/hの惰行は加速が必要で、遅延リスクが高いため大幅に減点した。
172.7999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.672498042995101,70.0,70.0,89.27540374804366,0.6435054025117959,88.63189834553187,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,低速のまま惰行を続け次駅到達に必要な速度に達せず、遅延が大幅に増えるちんたら運転と判断し0.1点とした。
172.8999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.6312905548804446,70.0,70.0,89.17401948133374,0.6291508444684323,88.54486863686532,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅減速フェーズで必要速度70km/hに対し3.6km/hの低速惰行は遅延を招くちんたら運転と判断し、低評価とした。
172.9999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.5900869780999978,70.0,70.0,89.07377980729692,0.6149594130327263,88.4588203942642,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,現在速度3.6km/hで惰行を続け、次駅まで89m・残り7秒という条件に対し遅延が顕著であり、ちんたら運転と判断したため低評価。
173.0999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,3.548887304855988,70.0,70.0,88.97468461740843,0.600931063277721,88.3737535541307,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズでrequired_speed 70km/hに対し惰行のみで速度が不足し、加速が必要なのに力行せず遅延リスクが高いため評価を低下させた。
186.29999999999885,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.235395542964654,70.0,70.0,64.6773392066109,0.8557865771557329,63.82155262945516,6.39999999999884,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎてdelta_stopが大きく早期停止となり、ノコギリ運転と判定されたため低評価。
172.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.06,70.0,70.0,258.0,76.63,181.37,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.2,delta_stopが大きく定時到着に加速が必要で、速度・信号・制限をすべて遵守しているため現在の力行は適切と判断した。
173.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.05,70.0,70.0,246.9,76.58,170.32,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.2,次駅減速フェーズでdelta_stopが正であり、速度が制限・信号以下であるため加速は妥当で、即時ゼロ評価条件もなく、ノコギリ運転にも該当しないため高評価とした。
174.0,T1,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.04,70.0,70.0,235.7,76.54,159.15999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.2,required_speed未達のため加速は妥当で、制限速度・CBTC遵守、ノコギリ運転なし、停止位置も確保できる点が評価の決定要因です。
188.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,40.0,70.0,70.0,80.1,76.81,3.289999999999992,6.7,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,全ての上位評価項目で安全・信号遵守・停止位置確保が適切であり、ノコギリ運転もなくエネルギー効率も良好なため高評価とした。
578.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,43.66,70.0,70.0,398.6,94.63,303.97,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で安全・信号遵守・停止位置確保が適切であり、ノコギリ運転もなく、エネルギー効率も良好なため最高評価とした。
579.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,43.29,70.0,70.0,386.5,93.05,293.45,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,制限速度・CBTC遵守、停止位置余裕あり、減速フェーズで惰行は適切であり、即時0点要因なしのため最高評価とした。
580.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,42.92,70.0,70.0,374.5,91.5,283.0,0.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,現在の惰行はrequired_speedと一致し、制限速度・CBTCを遵守、停止位置も十分に確保されており、ノコギリ運転もなくエネルギー効率的に適切と判断した。
581.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,42.55,70.0,70.0,362.6,89.96,272.64000000000004,1.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,全ての上位評価項目で問題がなく、制限速度・CBTC遵守、停止位置余裕、減速フェーズでの惰行は適切であり、エネルギー効率も良好なため最高評価とした。
582.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,42.19,70.0,70.0,350.9,88.44,262.46,2.2,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、減速フェーズでの惰行は適切で即時0点条件もなく、ノコギリ運転でもないため最高評価とした。
