time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
1690.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,17.85,70.0,70.0,19.9,15.35,4.549999999999999,0.0,1.0,76.9,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守しており、先行列車が76.9m先にいるため信号に従い減速すべき状況ではあるが、残距離19.9mは必要ブレーキ距離15.35mを上回っている（delta_stop = +4.55m）。ブレーキ未実施でもdelta_stop≥0のため評価規定上は高評価とし、加速は安全上問題ないがエネルギー効率は低下する。ノコギリ運転条件は満たさず、全体としては適切だが省エネ面で減点し、rewardは0.8とする。
1855.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.0,48.0,70.0,278.1,114.28,163.82000000000002,0.0,1.0,159.7,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.2,速度は制限・CBTC共に遵守し、先行列車が近くブレーキ中で信号に従っているため安全面は高評価です。しかし直前の加速から0.5秒でブレーキへ切り替えたノコギリ運転が発生し、保持時間が5秒未満のため大きく減点されます。省エネと快適性の観点で不適切と判断します。
1875.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,9.2,41.7,70.0,133.0,4.53,128.47,0.0,1.0,133.0,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.2,制限速度・CBTC信号ともに超過しておらず、現在速度は信号速度を大きく下回っている。delta_stopは正でありブレーキ未実施でも許容範囲。先行列車が駅で停止中だが、加速は信号速度超過なしで行われているため、次駅減速フェーズとしては許容できる。ノコギリ運転の条件も満たさず、間隔も安全。省エネ観点でやや過剰だが安全性は確保されている。
1879.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.77,38.2,70.0,117.2,18.93,98.27000000000001,0.0,1.0,117.2,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.2,制限速度・CBTC信号ともに遵守しており、加速しても停止距離は十分に確保できるため安全性は保たれています。先行列車が停車中で距離も安全範囲内です。ただし次駅減速フェーズでの加速はエネルギー効率が低く、定時余裕が大きいにも関わらず省エネ性が損なわれています。ノコギリ運転は発生していません。
1880.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,20.86,36.8,70.0,111.7,23.38,88.32000000000001,0.0,1.0,111.7,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.2,制限速度・CBTC信号は遵守しており安全性は確保されていますが、次駅減速フェーズで加速を続けているため省エネ性とフェーズ適合性が低く、惰行への切替が望ましいです。先行列車が停止している点は問題ありませんが、加速はやや不適切です。
1883.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,26.5,31.5,70.0,91.9,37.69,54.21000000000001,0.0,1.0,91.9,high,先行列車解放に伴う加速（適切）,high,mid,0.9,0.2,制限速度・CBTC信号ともに遵守しており、速度も信号以下です。次駅までの残距離は停止距離を上回っており、加速はCBTC上限を超えていないため、先行列車が動き出す可能性を考慮した適切な操作と評価できます。安全面で問題はなく、効率面で若干余裕があります。
1886.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.37,24.0,70.0,69.9,30.47,39.43000000000001,0.0,1.0,69.9,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度・CBTC信号ともに遵守し、現在速度23.4km/hは信号24km/hと±2km/h以内でブレーキ中です。先行列車が駅で停止しているため減速は適切で、delta_stopは正であり停止距離内に収まる見込みです。直前の加速からの切替は10.7秒で条件2を満たさず、ノコギリ運転とはみなされません。定時余裕もあり安全・適切な操作と評価できます。
1888.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.15,18.8,70.0,58.4,18.65,39.75,0.0,1.0,58.4,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度・CBTC信号ともに遵守し、現在速度は信号速度にほぼ一致してブレーキ中であるため安全性は高い。先行列車が58.4m先に停車しており、停止位置も余裕がある。ノコギリ運転の条件を満たさず、間隔・定時性も問題なし。エネルギー面で若干の加速残存はあるが、全体的に適切な操作と評価できる。
1890.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.95,13.7,70.0,49.7,9.72,39.980000000000004,0.0,1.0,49.7,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度70km/h、CBTC信号13.7km/hに対し現在速度12.9km/hでブレーキ中であり、信号遵守と先行列車（0km/h、49.7m先）との間隔も安全です。delta_stopは正で停止位置は確保でき、直前の加速からの切替は10.7秒で条件を満たさないためノコギリ運転とみなされません。全体として適切な操作です。
1892.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.76,8.8,70.0,44.0,3.68,40.32,0.0,1.0,44.0,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.2,制限速度・信号速度ともに遵守し、速度は信号8.8km/hに近くブレーキ中で適切。先行列車が44m先に停止しているがCBTC停止限界50mを下回っており安全余裕が不足。ノコギリ運転は条件未満で減点なし。定時性・省エネは問題なし。間隔の近さが唯一の減点要因。
1893.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.18,6.6,70.0,42.2,1.74,40.46,0.0,1.0,42.2,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,制限速度70km/h、CBTC信号6.6km/hを大きく下回る5.2km/hで走行し速度超過はなし。先行列車が0km/hで42.2m先にあり、信号速度に従い減速中で安全。ノコギリ運転の条件（保持時間・切替）が満たされず、加減速の切替も適切。停止位置はまだ約40m余裕があるが、ブレーキを継続しているため問題なし。全体として現在のノッチ操作は適切と評価できる。
132.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,68.34,70.0,70.0,367.4,227.31,140.08999999999997,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.7,0.6,速度は制限内でCBTCも遵守し、ブレーキ開始時期も十分に余裕があるため安全性は確保されています。しかし、直前の力行から0.4秒後に惰行へ切り替えたことで、保持時間が1.6秒と5秒未満のノコギリ運転が発生し、快適性とエネルギー効率が低下しています。全体的には適切ですが、ノコギリ運転の減点が残ります。
145.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.94,70.0,70.0,137.6,129.47,8.129999999999995,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,0.90000004,制限速度・CBTCは遵守していますが、次駅まで137.6mに対し必要ブレーキ距離は129.47mです。現在ブレーキ中でも残距離が8.13m過大で、駅手前で停止するリスクが高く、停止位置の精度が大幅に不足しています。ノコギリ運転や列車間隔の問題はありませんが、減速フェーズでの操作は不適切です。
150.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.03,70.0,70.0,75.8,66.88,8.920000000000002,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,0.90000004,制限速度・CBTCは遵守していますが、次駅まで75.8mで必要ブレーキ距離66.88mのため、現在のブレーキは駅手前での停止をほぼ確実にし、停止位置が大幅に早すぎます。減速開始は遅すぎるため、次駅への正確な停車が不可能です。安全は保たれますが、運転操作は不適切です。
151.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.07,70.0,70.0,65.9,56.84,9.060000000000002,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,0.90000004,現在は次駅減速フェーズでブレーキ中だが、残距離65.9mに対し必要ブレーキ距離は56.84m。9.06mの余裕があり、駅手前で早すぎる停止が確実になるため、ブレーキ開始は不適切。速度・信号は守っているが、停止位置精度の観点で大幅減点となる。
153.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.17,70.0,70.0,48.6,39.23,9.370000000000005,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,0.90000004,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り問題なし。Step3: ブレーキ中にdelta_stop=+9.37mで駅手前に早すぎる停止が確実。Step4: 次駅減速フェーズで早すぎるブレーキは不適切。Step5: 直前の惰行からの切替は保持時間10.7秒でノコギリ運転には該当しない。Step6‑7: 前後列車なし、定時遅延0秒だが省エネ的にブレーキは過剰。Step8: 以上より現在のブレーキ操作は不適切と判断し、rewardは0.0とする。
154.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.23,70.0,70.0,41.2,31.65,9.550000000000004,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,次駅減速フェーズでブレーキをかけているが、残距離41.2mに対し必要ブレーキ距離は31.65mでありΔ=9.55m。ブレーキ開始が早すぎて駅手前で停止する可能性が高く、停止位置精度が大幅に欠ける。速度・CBTCは遵守しているが、減速操作は不適切であるため評価は0.0とする。
155.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.29,70.0,70.0,34.6,24.89,9.71,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,現在は次駅減速フェーズでブレーキを13.8秒継続していますが、残距離34.6 mに対し必要ブレーキ距離は24.89 mで、δ_stopは約9.7 mです。ブレーキ中にδ_stopが5 m超えているため大幅減点対象となり、駅手前で停止するリスクが高く即0.0評価となります。速度・信号は遵守していますが停止位置の適切性が欠如しています。
156.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.36,70.0,70.0,28.8,18.94,9.86,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,Step1 制限速度70km/hを19.4km/hで遵守。Step2 CBTC信号70km/hを超えていない。Step3 次駅まで28.8mで必要ブレーキ距離18.94m、現在ブレーキ中のΔ=9.86mは駅手前で停止する可能性が高く『駅手前停止ほぼ確実』に該当。Step4 次駅減速フェーズでΔが5m超のため大幅減点。Step5 ノコギリ運転条件を満たさず減点なし。Step6 前後列車なしで問題なし。Step7 余裕があるのに早すぎるブレーキで省エネ性低下。以上より評価は0.0とする。
157.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.44,70.0,70.0,23.9,13.8,10.099999999999998,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,制限速度・CBTCは遵守していますが、次駅まで23.9 mで必要ブレーキ距離13.8 mのため、現在のブレーキは10.1 m早く停止します。駅手前で約10 m以上早く止まることは『駅手前停止ほぼ確実』に該当し、即reward0.0ルールにより評価は0.0となります。ノコギリ運転は条件を満たさずありません。
160.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.69,70.0,70.0,13.8,3.26,10.540000000000001,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,Step1: 速度7.7km/hは制限70km/h・CBTC70km/hを遵守。Step2: 信号違反なし。Step3: ブレーキ中の残距離13.8mに対し必要停止距離3.26mでΔ=10.5m、駅手前で停止が確実。Step4: 次駅減速フェーズで|Δ|>5mの大幅減点。Step5: 保持時間は10秒超でノコギリ運転なし。Step6: 前後列車なし。Step7: 定時遅延0秒だが停止位置誤差が大きく非効率。以上よりrewardは0.0とする。
161.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.78,70.0,70.0,12.1,1.37,10.73,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,制限速度・CBTCは遵守していますが、次駅まで12.1mでブレーキをかけ続け、必要停止距離1.37mに対しΔstopは10.73mです。ブレーキ中のΔstopが5m超であるため大幅減点となり、駅手前での停止が確実と判断され即0.0評価となります。
162.7,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,11.0,0.01,10.99,0.0,0.0,2000.0,zero,停止誤差10m超（signal_speed>0）,zero,high,0.0,1.0,Step1: 速度0km/hで制限速度70km/h・CBTC信号70km/hを完全遵守。Step2: 信号超過なし。Step3: 次駅まで残距離は11.0mで、要求停止距離0.01mに対し10m以上の誤差がある。駅停車完了フェーズの評価基準では|dist|>10mは即座にreward0.0と定められている。Step4以降のフェーズ評価は不要。以上より、現在の停止操作は安全上問題ないものの停止位置誤差が大きく、総合評価は0.0となる。
315.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,58.71,70.0,70.0,192.2,183.86,8.339999999999975,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅減速フェーズでブレーキ開始が早すぎ、停止位置が駅手前約8 m離れ過大です（|δ_stop|>5 m）。さらに、直前の惰行から3 秒未満で減速へ切り替え、保持時間・前ノッチ時間ともに10 秒未満のためノコギリ運転と判定され、大幅減点対象です。安全は保たれますが、停車精度と快適性が著しく欠如しています。
324.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.7,70.0,70.0,75.6,65.89,9.709999999999994,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在は次駅減速フェーズでブレーキ中ですが、残り距離75.6mに対し必要ブレーキ距離は65.89mです。δ_stop＝9.71mで、ブレーキを続けると駅手前で停止する可能性が高く、減速フェーズの評価基準（|δ_stop|>5m）を大幅に超えています。速度・信号は遵守していますが、停止位置の適切性が欠如しているためrewardは0.0とします。
329.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.58,70.0,70.0,36.5,26.09,10.41,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1で速度は制限70km/h以下で合格。Step2もCBTC信号70km/hを下回り問題なし。Step3では残距離36.5mに対し必要停止距離26.09mでΔ=10.4m、ブレーキ中の誤差が5m超のため大幅減点。駅手前で早すぎる停止が確実となり、即0.0ルールに該当。その他項目は問題ないが、停止位置の不適切さが支配的。
334.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.58,70.0,70.0,15.6,4.44,11.16,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度8.6km/hは制限70km/h・CBTC70km/h内。Step2: CBTC遵守。Step3: delta_stop=15.6‑4.44=11.16mで、ブレーキ中に駅手前で停止する可能性が高く、停止位置誤差が大きい。Step4‑5: ノコギリ運転なし、先行・後続列車なし。Step6‑7: 定時性は問題ないが、早すぎる減速でエネルギー無駄。以上より現在のブレーキ操作は不適切で、rewardは0.0。
337.4,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,11.7,0.0,11.7,0.0,0.0,2000.0,zero,停止誤差10m超（signal_speed>0）,zero,high,0.0,1.0,Step1: 現在速度0km/hは制限速度70km/hおよびCBTC信号70km/hを遵守している。Step2: 信号超過なし。Step3: 駅停車完了フェーズで求められる停止位置誤差は1m以内だが、次駅までの残距離は11.7mで10mを超えているため即reward0.0ルールが適用される。Step4: 加速・減速操作はなく安全だが停止位置未達が致命的。Step5: ノコギリ運転は発生していない。Step6: 前後列車なしで間隔問題なし。Step7: 定時性は遅延0秒で問題ないが省エネ観点で停止位置誤差が大きく評価を下げる。総合的に現在の停止操作は安全だが停止位置が不適切でrewardは0.0となる。
521.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.18,70.0,70.0,43.2,36.59,6.609999999999999,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,0.90000004,制限速度・CBTCは遵守していますが、次駅まで43.2mで必要ブレーキ距離は36.59mです。現在ブレーキ中でもΔstop=6.6mと大きく超過し、駅手前で停止するリスクが高く、次駅減速フェーズの評価基準で大幅減点対象です。ノコギリ運転は発生していませんが、停止位置の不適切さが支配的です。
526.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.54,70.0,70.0,15.6,8.21,7.389999999999999,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,現在は次駅減速フェーズでブレーキ中だが、残距離15.6 mに対し必要停止距離8.21 mなので、ブレーキを続けると駅手前約7 mで停止し過早停止になる。制限速度・CBTCは遵守しているが、停止位置達成可能性が大きく欠けており即reward0.0ルールに該当する。
527.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,9.62,70.0,70.0,12.5,4.97,7.53,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,Step1: 速度9.6km/hは制限70km/h以内。Step2: 信号70km/hを超えていない。Step3: ブレーキ開始位置が要求停止距離4.97mに対し12.5mで、delta_stop 7.5mと過剰で駅手前停止が確実。Step4: 次駅減速フェーズでのブレーキは不適切。Step5: ノコギリ運転は発生せず。Step6‑8: 前後列車なし、定時遅れなしだが停止位置誤差が大きく評価は0.0。
528.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.71,70.0,70.0,10.2,2.54,7.659999999999999,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,現在は次駅減速フェーズでブレーキ中だが、駅までの残距離10.2 mに対し必要停止距離2.54 m、Δ=7.66 mと大きく超過している。ブレーキ開始は早すぎ、駅手前で停止するリスクが高く、次駅減速フェーズの評価基準を大幅に下回る。速度・信号は遵守しているが、停止位置適合性が欠如しているためrewardは0.0とする。
530.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.9,70.0,70.0,8.1,0.1,8.0,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,high,0.0,1.0,Step1: 速度は制限70km/h・信号70km/hを大幅に下回り問題なし。Step2: CBTC遵守。Step3: 次駅まで8.1m、必要ブレーキ距離0.10mでdelta_stop＝+8.0m。ブレーキ中に駅手前で停止する可能性が高く、停止位置誤差が大きく評価が大幅減点。Step4: 減速フェーズは適切だが、ブレーキ開始が遅すぎて早すぎる停止になる。Step5: ノコギリ運転なし。Step6: 前後列車なし。Step7: 定時性は保たれるが早すぎる停止で運行効率低下。以上よりrewardは0.0。
530.4,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,8.1,0.0,8.1,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,high,0.1,1.0,速度は制限内でCBTCも遵守していますが、駅停車完了フェーズで駅から8.1 m離れたまま停止しており、停止位置が大きくずれています。停車位置誤差が10 m未満でも、駅到着が遅れるためフェーズ目的を満たしておらず、評価は極めて低くなります。
685.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,66.11,70.0,70.0,236.0,231.47,4.530000000000001,0.0,0.0,2000.0,mid,ブレーキ中、2m<|delta_stop|<=5m,mid,zero,0.2,0.0,速度は制限内でCBTCも遵守していますが、惰行からブレーキへの切替が0.5秒の短時間で行われ、保持時間が5秒未満のノコギリ運転と判定され大きく減点されます。停止距離は要求値から約4.5m離れ、やや減点対象です。安全面は確保されていますが、操作の急激さとエネルギー無駄が目立ち、総合評価は低めです。
697.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.97,70.0,70.0,69.5,63.21,6.289999999999999,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hと一致し違反なし。Step3: 現在ブレーキ中でΔstop=69.5‑63.21=6.29m、必要ブレーキ距離より遠く、駅手前で停止するリスクが高い。Step4: 次駅減速フェーズでのブレーキ開始は遅すぎ、停止位置が大幅に手前になる。Step5: 直前の惰行からブレーキへの切替は5秒未満でノコギリ運転に該当し減点対象。Step6‑7: 前後列車なしで定時遅延0秒、省エネは惰行不足。以上より現在のブレーキ操作は不適切と判断し、rewardは0.0とする。
698.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,31.33,70.0,70.0,60.4,53.99,6.409999999999997,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1で速度は制限内、Step2でもCBTC信号を遵守しています。Step3の停止位置判定では、残距離60.4mに対し必要停止距離53.99mでΔ=6.41m、ブレーキ中にも関わらず駅手前で停止する可能性が高く、即reward0.0対象です。その他項目は問題ありませんが、停止位置誤差が重大なため評価は0.0とします。
701.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.47,70.0,70.0,37.6,30.73,6.870000000000001,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以下で安全。Step2: CBTC信号70km/hと一致し違反なし。Step3: 現在位置から駅まで37.6mで、必要ブレーキ距離30.73mのためΔ=+6.9m。ブレーキ中に駅手前で約7m早く停止する可能性が高く、次駅減速フェーズの評価基準で大幅減点対象。Step4: 加速から惰行へ切り替え後のブレーキは適切だが停止位置が過大に早く、即0.0評価に該当。Step5: ノコギリ運転は発生せず。Step6‑7: 前後列車なし、定時遅れ0秒で問題なし。Step8: 早すぎる停止により安全は保たれるものの、駅停車位置の達成が不適切なためrewardは0.0。
703.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.25,70.0,70.0,26.0,18.85,7.149999999999999,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守しているが、次駅まで26mで必要ブレーキ距離は18.85m。現在ブレーキ中でΔstop＝7.15mと必要距離より余裕があり、駅手前で停止する可能性が高く、即reward0.0ルールに該当する。したがって現在のブレーキ操作は不適切である。
707.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.86,70.0,70.0,11.5,3.77,7.73,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで11.5 mの位置でブレーキを継続しているため、必要ブレーキ距離3.77 mを超えて早すぎる減速となり、駅手前で停止するリスクが高くなります。直前の惰行からの切替はノコギリ運転の条件を満たさず問題ありませんが、停止位置達成可能性が大幅に損なわれているため評価は最低です。
710.1,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,8.2,0.0,8.2,0.0,0.0,2000.0,mid,停止誤差1〜10mの範囲（段階的減点）,mid,high,0.2,1.0,Step1: 速度0km/hは制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り遵守。Step3: 駅停車完了なのに駅まで8.2m残り、停止位置が未達成。Step4: 現在の停止操作は不適切で、残距離を埋める加速が必要。Step5: 前回ブレーキ25.5秒でノコギリ運転なし。Step6‑8: 前後列車なし、定時遅延0秒だが位置誤差が大きく評価を下げる。総合評価は0.2。
118.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,54.20160004037088,70.0,70.0,352.4551260518862,178.26785817434373,174.1872678775425,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在速度は制限・信号内で安全ですが、次駅まで352.5 m残りの中でブレーキをかけ続けているため、必要停止距離178.27 mを考慮すると約174 m早く停止し、駅手前で止まることが確実です。先行列車なしで信号違反もなく、ノコギリ運転も該当しませんが、減速操作は過剰であり、停止位置達成可能性が大きく損なわれています。
125.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.40086118969908,70.0,70.0,255.66125756443012,127.12458348415664,128.53667408027349,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,現在速度は制限・信号内で安全ですが、次駅まで255.7mあるのにブレーキを続けているため停止位置が駅手前で確実に止まる見込みです。δ_stop＝+128.6mで大幅減点対象となり、次駅減速フェーズとして不適切です。ノコギリ運転は発生せず、他列車もなしです。
129.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.44964881124259,70.0,70.0,207.97829948233115,102.13457405605956,105.84372542627159,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・信号70km/hを遵守。Step2: CBTC信号を無視していない。Step3: delta_stop=208‑102.13≈+106mで、現在ブレーキ中は駅手前で停止する可能性が高く、停止位置達成に失敗。Step4: 次駅減速フェーズでのブレーキ開始は早すぎ、|delta_stop|>5mで大幅減点。Step5: 前後のノッチ切替は条件を満たさずノコギリ運転なし。Step6‑7: 先行・後続列車なし、定時性・省エネは評価できない。Step8: 以上より現在のブレーキ操作は不適切で、即reward0.0ルールに該当する。
133.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.29258862660114,70.0,70.0,165.85223469778398,79.00165306108343,86.85058163670055,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守していますが、次駅減速フェーズで必要停止距離79 mに対し現在165.9 mと余裕があり、ブレーキを19秒間継続しているため駅手前で停止する可能性が高く、適切な減速タイミングから外れています。ノコギリ運転や列車間隔の問題はありませんが、早すぎる減速は安全・停車位置の観点で不適切です。
136.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,31.32202350470017,70.0,70.0,138.10352018698424,63.20440410847171,74.89911607851253,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅まで138.1mあるのにブレーキを22秒続けているため、必要停止距離63.2mを大幅に上回り駅手前で停止することが確実です。δ_stop＝+74.9mで大幅減点対象となり、運転操作は不適切です。
137.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.00431311810272,70.0,70.0,129.58786861216254,58.34890951553692,71.23895909662562,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1で速度は70km/h以下の制限内、Step2でもCBTC示す70km/h未満で遵守。Step3では残距離129.6mに対し必要停止距離58.35mでΔ=71.25m、現在ブレーキ中のままでは駅手前で停止する可能性が高く、次駅減速フェーズとしては過剰ブレーキとなる。Step4‑7でもエネルギー無駄と評価。即reward0.0ルールの「駅手前停止ほぼ確実」に該当するため評価は0.0とする。
142.09999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.18507858360464,70.0,70.0,91.2062270974161,33.16725363260745,58.038973464808656,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで91.2mの位置で必要ブレーキ距離33.17mよりはるか早くブレーキを開始し、駅手前で停止する可能性が高いです。さらに、直前の惰行から2.2秒でブレーキに切り替えるノコギリ運転（保持時間2.2秒、前ノッチ1秒）も発生しており、快適性と効率性が著しく損なわれています。これらの重大な問題により評価は最低です。
143.79999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.97031523505977,70.0,70.0,80.31176854494859,27.426661619190515,52.88510692575808,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで80.3mの位置でブレーキをかけ続けると、27.43mで停止し駅手前約53mで止まることが確実です。停止位置の達成が不可能であり、早すぎる減速は安全よりも遅延とエネルギー浪費を招くため、操作は不適切です。
